cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	TNFRSF8	ENSG00000120949	0.79	0.65	108.6912	0.6552	0.099	6.6191	3.6133e-11	1.312e-10	Relevant Molecular Target	3765	32954	4760	37	430	43	TNFRSF8 ENSG00000120949 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	TUBA1B	ENSG00000123416	143.83	65.11	5777.1066	1.7574	0.1213	14.4906	1.3889e-47	1.9029e-46	Relevant Molecular Target	3793	32926	4812	38	429	44	TUBA1B ENSG00000123416 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	TUBA3C	ENSG00000198033	0	0.1	1.6803	-0.9999	0.2992	-3.3422	8e-4	0.0015	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	TUBA3D	ENSG00000075886	0.01	0.15	5.7974	-0.152	0.148	-1.0267	0.3045	0.3594	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	TUBA8	ENSG00000183785	0.98	0.97	77.809	0.2648	0.0958	2.7631	0.0057	0.0092	Relevant Molecular Target	2664	34055	3066	24	443	27	TUBA8 ENSG00000183785 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	TUBB2A	ENSG00000137267	64.35	6.78	2070.7365	2.6084	0.1477	17.6548	9.3429e-70	2.2944e-68	Relevant Molecular Target	3100	33619	3711	31	436	36	TUBB2A ENSG00000137267 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	TUBB2B	ENSG00000137285	163.98	1.16	6024.1631	6.3435	0.2232	28.4265	9.5098e-178	4.3647e-175	Relevant Molecular Target	462	36257	462	6	461	6	TUBB2B ENSG00000137285 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	TUBB3	ENSG00000258947	26.59	0.27	843.7413	4.8788	0.2032	24.0048	2.4784e-127	2.4617e-125	Relevant Molecular Target	3082	33637	3676	30	437	34	TUBB3 ENSG00000258947 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	TUBB4A	ENSG00000104833	49.4	1.37	2365.3347	4.4246	0.198	22.3434	1.3993e-110	9.243e-109	Relevant Molecular Target	868	35851	878	10	457	10	TUBB4A ENSG00000104833 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	VEGFD	ENSG00000165197	0.06	15.13	862.5285	-0.4092	0.1385	-2.9551	0.0031	0.0052	Relevant Molecular Target	36116	603	3695	462	5	35	VEGFD ENSG00000165197 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	WT1	ENSG00000184937	0.04	0.02	2.1423	-0.1965	0.2106	-0.9333	0.3507	0.407	Relevant Molecular Target	35603	1116	5014	458	9	48	WT1 ENSG00000184937 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	WWC1	ENSG00000113645	11.01	0.03	622.2745	6.295	0.2452	25.6697	2.55e-145	4.4366e-143	Relevant Molecular Target	3681	33038	4619	36	431	42	WWC1 ENSG00000113645 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0011907	Muscle - Skeletal	803	WWTR1	ENSG00000018408	55.76	6.32	3862.8608	1.5011	0.1101	13.6381	2.3756e-42	2.8156e-41	Relevant Molecular Target	3949	32770	5097	40	427	49	WWTR1 ENSG00000018408 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	ACTL6B	ENSG00000077080	1.2	0.06	52.2522	5.1946	0.2937	17.6887	5.1288e-70	1.4459e-68	Relevant Molecular Target	2393	34326	2665	22	445	23	ACTL6B ENSG00000077080 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	ALK	ENSG00000171094	1.97	0.62	477.3996	2.7347	0.1611	16.9741	1.2776e-64	3.1819e-63	Relevant Molecular Target	783	35936	789	9	458	9	ALK ENSG00000171094 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	ASCL1	ENSG00000139352	10.43	0.63	881.67	5.3092	0.2169	24.477	2.5949e-132	2.8659e-130	Relevant Molecular Target	325	36394	325	5	462	5	ASCL1 ENSG00000139352 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	BRDT	ENSG00000137948	0	0.02	1.3689	-0.9434	0.2236	-4.2185	0	1e-4	Relevant Molecular Target	36330	389	3026	464	3	26	BRDT ENSG00000137948 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	CCND1	ENSG00000110092	64.96	96.85	10215.2085	0.6126	0.0723	8.4753	2.3445e-17	1.1992e-16	Relevant Molecular Target	3110	33609	3728	32	435	37	CCND1 ENSG00000110092 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	CCND2	ENSG00000118971	59.31	51.34	18034.0177	1.7212	0.10780000000000001	15.9666	2.1829e-57	4.6079e-56	Relevant Molecular Target	2168	34551	2360	20	447	21	CCND2 ENSG00000118971 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	CSF1R	ENSG00000182578	47.56	52.81	8564.0733	1.152	0.0938	12.2848	1.0927e-34	1.1616e-33	Relevant Molecular Target	2080	34639	2242	19	448	20	CSF1R ENSG00000182578 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	CSNK2A3	ENSG00000254598	2	0.39	94.0272	4.5421	0.1887	24.0716	4.9583e-128	4.9733e-126	Relevant Molecular Target	552	36167	553	7	460	7	CSNK2A3 ENSG00000254598 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	DCHS1	ENSG00000166341	9.98	10.72	5345.5195	1.6629	0.1088	15.2806	1.0302e-52	1.9251e-51	Relevant Molecular Target	3027	33692	3598	29	438	33	DCHS1 ENSG00000166341 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	DCHS2	ENSG00000197410	1.36	0.06	297.5882	4.5884	0.1982	23.1445	1.6521e-118	1.3801e-116	Relevant Molecular Target	2012	34707	2162	18	449	18	DCHS2 ENSG00000197410 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	DLL3	ENSG00000090932	8.62	0.19	605.8936	6.4133	0.2303	27.8425	1.3287e-170	3.5298e-168	Relevant Molecular Target	315	36404	315	4	463	4	DLL3 ENSG00000090932 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	ETV1	ENSG00000006468	25.16	9.27	2897.2164	1.1758	0.0978	12.0265	2.578e-33	2.6133e-32	Relevant Molecular Target	2716	34003	3137	25	442	28	ETV1 ENSG00000006468 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	ETV5	ENSG00000244405	32.79	12.17	3556.5302	1.817	0.1114	16.3065	8.8776e-60	1.9773e-58	Relevant Molecular Target	2764	33955	3206	27	440	30	ETV5 ENSG00000244405 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	FAT1	ENSG00000083857	21.32	27.16	13016.5995	0.7655	0.0736	10.3987	2.5142e-25	1.8416e-24	Relevant Molecular Target	2952	33767	3476	28	439	32	FAT1 ENSG00000083857 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	FAT2	ENSG00000086570	3.84	0.66	569.6244	2.0115	0.1755	11.465	1.9785e-30	1.7685e-29	Relevant Molecular Target	1572	35147	1638	13	454	13	FAT2 ENSG00000086570 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	FAT3	ENSG00000165323	10.58	0.47	4651.4892	5.1552	0.197	26.1674	6.2477e-151	1.0179e-148	Relevant Molecular Target	568	36151	569	8	459	8	FAT3 ENSG00000165323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	GNRHR	ENSG00000109163	0	0.39	11.4969	-0.3292	0.1344	-2.4489	0.0143	0.0226	Non-Relevant Molecular Target	36557	162	2232	466	1	19	GNRHR ENSG00000109163 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	2.98	3	298.9299	1.2459	0.0954	13.0553	5.9286e-39	7.355e-38	Relevant Molecular Target	3246	33473	3946	34	433	40	GPC2 ENSG00000213420 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	HAVCR2	ENSG00000135077	7.48	8.93	894.1144	0.914	0.0782	11.6837	1.5442e-31	1.4474e-30	Relevant Molecular Target	3807	32912	4832	39	428	47	HAVCR2 ENSG00000135077 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	HDAC10	ENSG00000100429	5.52	5.21	288.2233	2.8469	0.1399	20.3501	4.6363e-92	2.1296e-90	Relevant Molecular Target	1976	34743	2112	17	450	17	HDAC10 ENSG00000100429 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	HIST2H3C	ENSG00000203811	3	0.01	163.8164	8.8887	0.4115	21.6002	1.7867e-103	1.0644e-101	Relevant Molecular Target	77	36642	77	1	466	1	HIST2H3C ENSG00000203811 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	IFNG	ENSG00000111537	0	0.29	4.744	-0.4633	0.1473	-3.1461	0.0017	0.003	Relevant Molecular Target	35695	1024	4824	459	8	46	IFNG ENSG00000111537 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	IL3RA	ENSG00000185291	0.26	34.4	871.0911	-0.4667	0.111	-4.2024	0	1e-4	Relevant Molecular Target	35698	1021	4820	460	7	45	IL3RA ENSG00000185291 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	KLK3	ENSG00000142515	0.01	0.28	10.3292	0.0447	0.2921	0.15310000000000001	0.8783	0.9189	Non-Relevant Molecular Target	36365	354	2923	465	2	24	KLK3 ENSG00000142515 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	LRRC15	ENSG00000172061	0.47	0.22	68.7142	1.838	0.1713	10.7297	7.3828e-27	5.7565e-26	Relevant Molecular Target	2208	34511	2415	21	446	22	LRRC15 ENSG00000172061 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	MYCN	ENSG00000134323	2.44	8.16	515.129	0.4203	0.077	5.4597	4.7699e-8	1.3836e-7	Relevant Molecular Target	1936	34783	2063	14	453	14	MYCN ENSG00000134323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	NAIP	ENSG00000249437	5.33	0.87	616.3395	2.7684	0.1336	20.7269	1.9804e-95	9.9487e-94	Relevant Molecular Target	1160	35559	1182	12	455	12	NAIP ENSG00000249437 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	NCAM1	ENSG00000149294	111.16	56.96	21286.8741	0.9594	0.088	10.9023	1.1236e-27	9.0503e-27	Relevant Molecular Target	1965	34754	2097	16	451	16	NCAM1 ENSG00000149294 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	NTRK2	ENSG00000148053	87.09	31.06	31089.5072	1.5772	0.1067	14.7818	1.9196e-49	3.2854e-48	Relevant Molecular Target	1141	35578	1162	11	456	11	NTRK2 ENSG00000148053 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	NTRK3	ENSG00000140538	20.74	9.35	8214.0862	1.0218	0.0814	12.5464	4.1588e-36	4.6862e-35	Relevant Molecular Target	1947	34772	2074	15	452	15	NTRK3 ENSG00000140538 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	OLIG2	ENSG00000205927	67.66	0.14	5465.1944	9.6449	0.2746	35.1193	3.4242e-270	4.5898e-267	Relevant Molecular Target	79	36640	79	2	465	2	OLIG2 ENSG00000205927 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	PAX3	ENSG00000135903	5.53	0.03	323.4154	7.1682	0.3415	20.9907	7.9705e-98	4.1897e-96	Relevant Molecular Target	243	36476	243	3	464	3	PAX3 ENSG00000135903 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	PDGFRA	ENSG00000134853	51.36	43.3	15012.8065	1.2962	0.1022	12.6806	7.5782e-37	8.7844e-36	Relevant Molecular Target	3119	33600	3741	33	434	38	PDGFRA ENSG00000134853 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	PSCA	ENSG00000167653	0.07	0.86	16.6116	-0.3444	0.1097	-3.1407	0.0017	0.003	Non-Relevant Molecular Target	35519	1200	5223	457	10	50	PSCA ENSG00000167653 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	REL	ENSG00000162924	2.62	4.39	930.8187	1.2644	0.0892	14.1669	1.4683e-45	2.2469e-44	Relevant Molecular Target	3476	33243	4304	35	432	41	REL ENSG00000162924 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	SSTR1	ENSG00000139874	3.32	2.81	657.2874	1.7684	0.1354	13.0634	5.326e-39	6.6186e-38	Relevant Molecular Target	2749	33970	3181	26	441	29	SSTR1 ENSG00000139874 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	TGFB2	ENSG00000092969	9.5	5.86	1124.3852	1.5573	0.1163	13.3948	6.4807e-41	8.5892e-40	Relevant Molecular Target	2635	34084	3023	23	444	25	TGFB2 ENSG00000092969 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
