cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	ESR2	ENSG00000140009	0.17	3.88	582.4203	-0.3596	0.163	-2.2061	0.0274	0.0686	Non-Relevant Molecular Target	49455	4820	16760	450	28	186	ESR2 ENSG00000140009 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	ETS2	ENSG00000157557	21.81	14.85	1757.6569	0.2976	0.1054	2.8238	0.0047	0.0193	Relevant Molecular Target	48602	5673	18856	446	32	196	ETS2 ENSG00000157557 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	FLT3	ENSG00000122025	0.06	2.91	208.2257	-0.3688	0.1826	-2.02	0.0434	0.0938	Relevant Molecular Target	50852	3423	13568	459	19	155	FLT3 ENSG00000122025 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	FOXO1	ENSG00000150907	4.3	17.04	1893.6331	-0.1316	0.0699	-1.882	0.0598	0.1162	Relevant Molecular Target	48627	5648	18803	447	31	195	FOXO1 ENSG00000150907 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	FOXO4	ENSG00000184481	6.54	35.4	2199.4446	-0.2285	0.0832	-2.7449	0.0061	0.0231	Relevant Molecular Target	47748	6527	21056	439	39	218	FOXO4 ENSG00000184481 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	GAS7	ENSG00000007237	5.34	28.33	4999.9031	-0.2371	0.1057	-2.242	0.025	0.0644	Relevant Molecular Target	48024	6251	20319	442	36	214	GAS7 ENSG00000007237 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	GPRC5D	ENSG00000111291	0.28	3.76	73.4218	-0.3587	0.1735	-2.0676	0.0387	0.0868	Non-Relevant Molecular Target	46491	7784	24606	431	47	247	GPRC5D ENSG00000111291 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	HDAC11	ENSG00000163517	8.35	89.36	6118.269	-0.3029	0.1441	-2.1022	0.0355	0.0819	Relevant Molecular Target	47548	6727	21584	437	41	221	HDAC11 ENSG00000163517 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	MAPK3	ENSG00000102882	46.7	47.34	3161.3002	-0.1206	0.0474	-2.5429	0.011	0.0361	Relevant Molecular Target	46980	7295	23084	435	43	232	MAPK3 ENSG00000102882 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	MS4A1	ENSG00000156738	0.23	1.34	103.4334	-0.1265	0.1718	-0.7362	0.4616	0.5423	Relevant Molecular Target	46528	7747	24470	432	46	245	MS4A1 ENSG00000156738 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	MSLN	ENSG00000102854	0.32	2.17	97.9755	-0.0961	0.186	-0.5167	0.6054	0.6743	Relevant Molecular Target	53379	896	7826	472	6	98	MSLN ENSG00000102854 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	NAMPT	ENSG00000105835	28.19	13.67	1862.0915	0.2438	0.1063	2.2927	0.0219	0.0587	Relevant Molecular Target	47258	7017	22359	436	42	229	NAMPT ENSG00000105835 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	NTRK2	ENSG00000148053	2.89	1.31	585.8521	0.0074	0.1319	0.0563	0.9551	0.9663	Relevant Molecular Target	50507	3768	14327	457	21	161	NTRK2 ENSG00000148053 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	NTRK3	ENSG00000140538	1.13	2.6	1223.3436	-0.3785	0.1673	-2.2626	0.0237	0.062	Relevant Molecular Target	52435	1840	10122	467	11	119	NTRK3 ENSG00000140538 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	OLIG2	ENSG00000205927	0.17	0.06	5.4314	0.1546	0.1901	0.8129	0.4163	0.4984	Relevant Molecular Target	52555	1720	9811	468	10	116	OLIG2 ENSG00000205927 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	PARP3	ENSG00000041880	6.79	14.6	756.1577	-0.0864	0.0493	-1.7514	0.0799	0.1409	Relevant Molecular Target	50086	4189	15293	454	24	169	PARP3 ENSG00000041880 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	PARP6	ENSG00000137817	28.3	118.18	8462.9002	-0.3119	0.0977	-3.1929	0.0014	0.0072	Relevant Molecular Target	47556	6719	21563	438	40	220	PARP6 ENSG00000137817 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	PRKAR1B	ENSG00000188191	6.82	18.88	1420.9759	-0.2556	0.0834	-3.0631	0.0022	0.0104	Relevant Molecular Target	50974	3301	13303	460	18	150	PRKAR1B ENSG00000188191 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	PRKAR2B	ENSG00000005249	2.3	31.43	2311.2328	-0.298	0.1344	-2.217	0.0266	0.0673	Relevant Molecular Target	51256	3019	12724	463	15	143	PRKAR2B ENSG00000005249 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	SMARCD3	ENSG00000082014	20.51	39.41	2566.7024	-0.1607	0.0788	-2.0399	0.0414	0.0908	Relevant Molecular Target	46106	8169	25727	428	50	260	SMARCD3 ENSG00000082014 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	SPDEF	ENSG00000124664	0.03	0.92	30.4844	-0.5455	0.1463	-3.7283	2e-4	0.0012	Relevant Molecular Target	53923	352	6131	477	1	79	SPDEF ENSG00000124664 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	SSTR1	ENSG00000139874	0.35	0.26	23.9897	0.0217	0.1609	0.1346	0.8929	0.9182	Relevant Molecular Target	52683	1592	9535	469	9	115	SSTR1 ENSG00000139874 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	SSTR3	ENSG00000278195	0.08	18.37	1380.5018	-0.3154	0.2353	-1.3406	0.1801	0.2539	Relevant Molecular Target	47912	6363	20621	441	37	216	SSTR3 ENSG00000278195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	TACSTD2	ENSG00000184292	0.97	1.27	60.129	-0.1187	0.1109	-1.07	0.2846	0.3644	Non-Relevant Molecular Target	50401	3874	14551	455	23	164	TACSTD2 ENSG00000184292 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	TSC1	ENSG00000165699	10.59	34.01	5584.3623	-0.2581	0.0749	-3.4471	6e-4	0.0033	Relevant Molecular Target	48063	6212	20213	443	35	211	TSC1 ENSG00000165699 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	TUBA4A	ENSG00000127824	17.47	75.14	3818.1292	-0.354	0.144	-2.4575	0.014	0.0429	Relevant Molecular Target	52419	1856	10154	466	12	120	TUBA4A ENSG00000127824 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	TUBA4B	ENSG00000243910	0.02	0.39	10.6675	-0.3544	0.1438	-2.4637	0.0138	0.0424	Relevant Molecular Target	53839	436	6414	476	2	83	TUBA4B ENSG00000243910 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	TUBAL3	ENSG00000178462	0.03	2.43	73.8067	-0.4847	0.1918	-2.5267	0.0115	0.0373	Relevant Molecular Target	52333	1942	10345	465	13	124	TUBAL3 ENSG00000178462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	TUBB4A	ENSG00000104833	2.66	84.81	4134.0527	-0.4514	0.22	-2.0521	0.0402	0.0891	Relevant Molecular Target	47813	6462	20875	440	38	217	TUBB4A ENSG00000104833 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	TUBE1	ENSG00000074935	6.16	42.15	1793.82	-0.2978	0.1026	-2.9015	0.0037	0.0159	Relevant Molecular Target	50080	4195	15307	453	25	170	TUBE1 ENSG00000074935 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	TUBG2	ENSG00000037042	13.59	49.55	1652.445	-0.197	0.0626	-3.1463	0.0017	0.0082	Relevant Molecular Target	49501	4774	16643	451	27	181	TUBG2 ENSG00000037042 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	VEGFD	ENSG00000165197	0.23	1.72	63.4681	-0.039	0.1633	-0.2387	0.8113	0.8517	Relevant Molecular Target	53826	449	6447	475	3	84	VEGFD ENSG00000165197 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	WT1	ENSG00000184937	0.16	43.09	2854.8627	-0.3487	0.2503	-1.393	0.1636	0.2359	Relevant Molecular Target	48529	5746	19043	445	33	202	WT1 ENSG00000184937 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	ACTL6B	ENSG00000077080	0.02	0.09	2.346	-0.4369	0.2564	-1.7038	0.0884	0.2354	Relevant Molecular Target	53219	1056	8250	471	7	103	ACTL6B ENSG00000077080 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	AKR1C3	ENSG00000196139	7.06	24.54	1234.3633	-0.193	0.1227	-1.5724	0.1159	0.2793	Relevant Molecular Target	51140	3135	12979	462	16	145	AKR1C3 ENSG00000196139 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	AKT3	ENSG00000117020	7.19	26.61	4182.9634	-0.0793	0.0775	-1.0228	0.3064	0.5088	Relevant Molecular Target	46604	7671	24252	433	45	244	AKT3 ENSG00000117020 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	ALK	ENSG00000171094	0.07	0.12	14.9887	-0.1626	0.1115	-1.4589	0.1446	0.32	Relevant Molecular Target	50797	3478	13719	458	20	157	ALK ENSG00000171094 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	BCR	ENSG00000186716	11.58	33.02	5842.054	-0.1106	0.0663	-1.6686	0.0952	0.2467	Relevant Molecular Target	48263	6012	19730	444	34	205	BCR ENSG00000186716 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	BRDT	ENSG00000137948	0.31	0.07	3.2302	-0.1889	0.2401	-0.7866	0.4315	0.6232	Relevant Molecular Target	50413	3862	14526	456	22	163	BRDT ENSG00000137948 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	CD22	ENSG00000012124	1.3	10.65	753.8087	0.1609	0.1941	0.8288	0.4072	0.6036	Relevant Molecular Target	49973	4302	15596	452	26	172	CD22 ENSG00000012124 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	CD274	ENSG00000120217	0.71	5.08	358.6047	-0.1802	0.1028	-1.754	0.0794	0.2188	Relevant Molecular Target	48691	5584	18650	448	30	194	CD274 ENSG00000120217 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	CD38	ENSG00000004468	0.78	5.25	518.1367	-0.0987	0.1323	-0.7457	0.4558	0.6439	Relevant Molecular Target	49168	5107	17493	449	29	189	CD38 ENSG00000004468 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	CDK9	ENSG00000136807	44.53	98.05	4975.3115	-0.0506	0.0409	-1.2391	0.2153	0.412	Relevant Molecular Target	46114	8161	25701	429	49	258	CDK9 ENSG00000136807 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	CLDN4	ENSG00000189143	0.65	102.74	7940.4605	-0.3729	0.1721	-2.1669	0.0302	0.1111	Non-Relevant Molecular Target	51078	3197	13103	461	17	148	CLDN4 ENSG00000189143 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	DCHS2	ENSG00000197410	0.32	0.09	27.7201	-0.0717	0.1613	-0.4443	0.6568	0.7957	Relevant Molecular Target	46859	7416	23454	434	44	239	DCHS2 ENSG00000197410 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	DLK1	ENSG00000185559	8.59	0.24	17.9094	-0.4191	0.2402	-1.7445	0.0811	0.2219	Relevant Molecular Target	51789	2486	11531	464	14	133	DLK1 ENSG00000185559 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	EHF	ENSG00000135373	0.11	1.78	133.2575	-0.3897	0.148	-2.6329	0.0085	0.042	Relevant Molecular Target	52709	1566	9466	470	8	114	EHF ENSG00000135373 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	ELF3	ENSG00000163435	0.29	6.73	677.4308	-0.2136	0.1894	-1.1278	0.2594	0.4603	Relevant Molecular Target	53675	600	6986	474	4	89	ELF3 ENSG00000163435 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	ELF5	ENSG00000135374	0.07	0.05	4.2081	-0.3669	0.2239	-1.6391	0.1012	0.2559	Relevant Molecular Target	46163	8112	25554	430	48	256	ELF5 ENSG00000135374 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	ENSG00000284130	ENSG00000284130	0.01	0.28	2.8974	-0.2484	0.1695	-1.4649	0.1429	0.3181	Relevant Molecular Target	53394	881	7789	473	5	97	ENSG00000284130 ENSG00000284130 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	ESR2	ENSG00000140009	0.17	0.79	119.9442	-0.1783	0.1016	-1.7559	0.0791	0.2182	Non-Relevant Molecular Target	49455	4820	16760	450	28	186	ESR2 ENSG00000140009 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	ETS2	ENSG00000157557	21.81	113.46	9103.0689	-0.058	0.085	-0.6826	0.4949	0.6744	Relevant Molecular Target	48602	5673	18856	446	32	196	ETS2 ENSG00000157557 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	FLT3	ENSG00000122025	0.06	0.44	33.898	-0.0902	0.2037	-0.4429	0.6578	0.7966	Relevant Molecular Target	50852	3423	13568	459	19	155	FLT3 ENSG00000122025 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	FOXO1	ENSG00000150907	4.3	38.06	3920.9152	-0.135	0.0784	-1.7224	0.085	0.229	Relevant Molecular Target	48627	5648	18803	447	31	195	FOXO1 ENSG00000150907 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	FOXO4	ENSG00000184481	6.54	25.39	1552.5171	-0.0486	0.0583	-0.8343	0.4041	0.6005	Relevant Molecular Target	47748	6527	21056	439	39	218	FOXO4 ENSG00000184481 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	GAS7	ENSG00000007237	5.34	8.91	1678.0042	-0.0151	0.1003	-0.1509	0.8801	0.9355	Relevant Molecular Target	48024	6251	20319	442	36	214	GAS7 ENSG00000007237 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	GPRC5D	ENSG00000111291	0.28	1.82	34.9363	-0.2107	0.1096	-1.9219	0.0546	0.1691	Non-Relevant Molecular Target	46491	7784	24606	431	47	247	GPRC5D ENSG00000111291 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
