cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	DCHS1	ENSG00000166341	15.42	6.94	2845.4723	0.8591	0.1642	5.2317	1.6793e-7	2.1579e-6	Relevant Molecular Target	3520	33199	3525	43	424	43	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	DCHS2	ENSG00000197410	1.63	0.17	89.1537	0.6543	0.184	3.5569	4e-4	0.0023	Relevant Molecular Target	3226	33493	3231	39	428	39	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	DLL3	ENSG00000090932	16.16	0.1	123.6693	4.633	0.3679	12.5922	2.3316e-36	6.1156e-34	Relevant Molecular Target	320	36399	320	4	463	4	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	EGFR	ENSG00000146648	147.81	81.07	23873.6856	0.1442	0.1037	1.3908	0.1643	0.3339	Relevant Molecular Target	3697	33022	3703	45	422	45	EGFR ENSG00000146648 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ETV1	ENSG00000006468	63.27	2.04	1246.0924	1.7885	0.2231	8.0154	1.0982e-15	4.1323e-14	Relevant Molecular Target	2085	34634	2085	22	445	22	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ETV4	ENSG00000175832	8.05	7.62	602.8142	0.1418	0.1161	1.2213	0.222	0.4108	Relevant Molecular Target	3844	32875	3851	47	420	47	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FAT1	ENSG00000083857	43.63	21.59	9978.0013	0.338	0.1009	3.3485	8e-4	0.0044	Relevant Molecular Target	3343	33376	3348	42	425	42	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FAT3	ENSG00000165323	13.58	0.23	975.0707	3.7432	0.3039	12.3163	7.4022e-35	1.7221e-32	Relevant Molecular Target	492	36227	492	6	461	6	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	10.16	10.98	747.5023	0.2058	0.1002	2.0532	0.0401	0.1174	Relevant Molecular Target	2423	34296	2424	26	441	26	GPC2 ENSG00000213420 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HDAC10	ENSG00000100429	8.79	6.2	147.7627	0.9926	0.1636	6.0688	1.2889e-9	2.3065e-8	Relevant Molecular Target	2618	34101	2619	30	437	30	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HIST2H3C	ENSG00000203811	40.53	0.01	224.4045	8.7913	0.7868	11.173	5.5278e-29	7.8248e-27	Relevant Molecular Target	34	36685	34	1	466	1	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	IL13RA2	ENSG00000123496	10.82	0.42	38.9796	1.0447	0.25	4.1793	0	2e-4	Relevant Molecular Target	2492	34227	2493	27	440	27	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	LIN28B	ENSG00000187772	0.28	0	3.4426	3.304	0.7643	4.3232	0	1e-4	Relevant Molecular Target	1474	35245	1474	15	452	15	LIN28B ENSG00000187772 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	MAGEA3	ENSG00000221867	0.72	0.01	1.3877	2.1775	0.6595	3.3015	0.001	0.0052	Relevant Molecular Target	1280	35439	1280	13	454	13	MAGEA3 ENSG00000221867 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	MYCN	ENSG00000134323	25.65	1.4	260.5041	1.6513	0.2621	6.2998	2.9809e-10	5.7958e-9	Relevant Molecular Target	961	35758	961	12	455	12	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NAIP	ENSG00000249437	12.54	0.37	269.5507	2.356	0.2343	10.0567	8.5867e-24	7.735e-22	Relevant Molecular Target	775	35944	775	10	457	10	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NCAM1	ENSG00000149294	113.6	1.38	2964.2915	3.1969	0.2785	11.48	1.6628e-30	2.7462e-28	Relevant Molecular Target	2944	33775	2947	33	434	33	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NOTCH1	ENSG00000148400	41.03	44.64	12389.87	0.216	0.0965	2.2384	0.0252	0.0812	Relevant Molecular Target	3617	33102	3623	44	423	44	NOTCH1 ENSG00000148400 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NTRK2	ENSG00000148053	75.91	6.93	6767.5858	1.0701	0.1873	5.7142	1.1021e-8	1.6887e-7	Relevant Molecular Target	2255	34464	2255	23	444	23	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NTRK3	ENSG00000140538	19.2	2.11	2126.9502	1.0544	0.1745	6.0439	1.5046e-9	2.6694e-8	Relevant Molecular Target	3181	33538	3185	37	430	37	NTRK3 ENSG00000140538 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	OLIG2	ENSG00000205927	62.12	0.08	367.2449	6.2391	0.4471	13.9533	3.0019e-44	1.4341e-41	Relevant Molecular Target	148	36571	148	2	465	2	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PAX3	ENSG00000135903	2.34	1.67	203.0351	0.1713	0.1509	1.1357	0.2561	0.4539	Relevant Molecular Target	1748	34971	1748	20	447	20	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PAX7	ENSG00000009709	0.07	0.05	7.7217	0.5958	0.2276	2.6177	0.0089	0.0344	Relevant Molecular Target	4185	32534	4194	49	418	49	PAX7 ENSG00000009709 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PDGFRA	ENSG00000134853	118.52	21.98	7104.7981	0.7885	0.1598	4.9358	7.9837e-7	9.0201e-6	Relevant Molecular Target	3099	33620	3103	36	431	36	PDGFRA ENSG00000134853 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PRAME	ENSG00000185686	10.41	0.2	60.6182	2.4779	0.2947	8.408	4.1716e-17	1.8296e-15	Relevant Molecular Target	533	36186	533	9	458	9	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RAD51	ENSG00000051180	2.48	2.2	166.7174	0.0746	0.0989	0.7543	0.4507	0.6448	Relevant Molecular Target	4342	32377	4353	50	417	50	RAD51 ENSG00000051180 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SYT1	ENSG00000067715	16.42	0.39	245.2653	2.3636	0.2517	9.3901	5.9952e-21	3.9999e-19	Relevant Molecular Target	2751	33968	2752	32	435	32	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TERT	ENSG00000164362	0.63	0.12	13.8531	0.1164	0.205	0.5678	0.5702	0.7408	Relevant Molecular Target	3304	33415	3309	41	426	41	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TGFB2	ENSG00000092969	16.05	3.07	544.1703	1.0732	0.1751	6.1289	8.8507e-10	1.613e-8	Relevant Molecular Target	2714	34005	2715	31	436	31	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TOP2A	ENSG00000131747	26.38	8.2	1908.7904	0.805	0.1738	4.6314	3.6328e-6	0	Relevant Molecular Target	498	36221	498	8	459	8	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA1A	ENSG00000167552	896.98	103.4	13924.8214	1.1525	0.1744	6.6077	3.9041e-11	8.4643e-10	Relevant Molecular Target	3700	33019	3706	46	421	46	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA1B	ENSG00000123416	480.68	131.67	7456.7193	1.3887	0.1892	7.3406	2.1257e-13	6.0889e-12	Relevant Molecular Target	3209	33510	3213	38	429	38	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA8	ENSG00000183785	1.79	0.2	25.5293	1.7377	0.2443	7.1129	1.1362e-12	2.9485e-11	Relevant Molecular Target	2495	34224	2496	28	439	28	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB2A	ENSG00000137267	143.07	78.71	4544.2725	0.4891	0.1349	3.6258	3e-4	0.0018	Relevant Molecular Target	3283	33436	3288	40	427	40	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB2B	ENSG00000137285	267.33	4.29	3332.6178	4.1647	0.313	13.3045	2.1803e-40	7.6751e-38	Relevant Molecular Target	497	36222	497	7	460	7	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB3	ENSG00000258947	77.03	4.04	1080.8951	1.6299	0.2119	7.6909	1.4608e-14	4.9036e-13	Relevant Molecular Target	2314	34405	2314	25	442	25	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB4A	ENSG00000104833	46.26	1.77	502.5596	2.1142	0.2431	8.6966	3.421e-18	1.6856e-16	Relevant Molecular Target	1525	35194	1525	16	451	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TYMS	ENSG00000176890	18.51	6.12	373.8952	0.8354	0.1611	5.185	2.1602e-7	2.7248e-6	Relevant Molecular Target	2983	33736	2986	34	433	34	TYMS ENSG00000176890 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	ACTL6B	ENSG00000077080	2.63	0.38	77.2013	2.8964	0.2921	9.9156	3.5625e-23	5.2924e-22	Relevant Molecular Target	1636	35083	1636	17	450	17	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	ALK	ENSG00000171094	4.12	0.49	482.2284	3.4087	0.298	11.44	2.6393e-30	5.8925e-29	Relevant Molecular Target	890	35829	890	11	456	11	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	ASCL1	ENSG00000139352	17.46	0.17	918.2228	7.0679	0.3621	19.5207	7.3219e-85	2.5472e-82	Relevant Molecular Target	323	36396	323	5	462	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	AURKB	ENSG00000178999	8.07	12.2	464.7788	0.0039	0.1833	0.0213	0.983	0.9865	Relevant Molecular Target	1736	34983	1736	18	449	18	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	BIRC5	ENSG00000089685	11.48	6.3	855.1495	0.7866	0.2019	3.8959	1e-4	3e-4	Relevant Molecular Target	1436	35283	1436	14	453	14	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	BMPR1B	ENSG00000138696	8.87	0.31	711.6075	4.5938	0.3295	13.9406	3.5869e-44	1.6321e-42	Relevant Molecular Target	3094	33625	3098	35	432	35	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRCA2	ENSG00000139618	1.94	1.08	579.8392	1.1202	0.1791	6.2539	4.0025e-10	2.2472e-9	Relevant Molecular Target	1972	34747	1972	21	446	21	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRIP1	ENSG00000136492	2.27	0.99	410.2903	1.19	0.1927	6.1755	6.5935e-10	3.6344e-9	Relevant Molecular Target	1738	34981	1738	19	448	19	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	CCND2	ENSG00000118971	141.27	47.23	22325.8829	1.9	0.1909	9.9516	2.481e-23	3.7098e-22	Relevant Molecular Target	2280	34439	2280	24	443	24	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	CDK6	ENSG00000105810	75.14	7.58	7341.3135	2.042	0.2079	9.8244	8.8415e-23	1.2749e-21	Relevant Molecular Target	2593	34126	2594	29	438	29	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	CSNK2A3	ENSG00000254598	6.71	0.2	201.1162	5.976	0.3419	17.481	1.998e-68	3.3895e-66	Relevant Molecular Target	297	36422	297	3	464	3	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
