cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PAX7	ENSG00000009709	3.68	0.05	8.5127	-0.1871	1.1444	-0.1635	0.8701	0.9592	Relevant Molecular Target	4101	32618	4130	43	424	43	PAX7 ENSG00000009709 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMA8	ENSG00000154611	0.01	0.02	0.8853	2.1355	2.2059	0.9681	0.333	NA	Relevant Molecular Target	2618	34101	2637	28	439	28	PSMA8 ENSG00000154611 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SPIB	ENSG00000269404	0.13	0.11	9.6965	0.919	0.8277	1.1103	0.2669	0.6982	Relevant Molecular Target	1181	35538	1187	17	450	17	SPIB ENSG00000269404 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SPIC	ENSG00000166211	0.01	0.01	0.2497	0.5392	3.5337	0.1526	0.8787	NA	Relevant Molecular Target	4313	32406	4345	45	422	45	SPIC ENSG00000166211 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TERT	ENSG00000164362	0.05	0.12	12.0076	-0.9942	0.7937	-1.2527	0.2103	0.6478	Relevant Molecular Target	953	35766	957	12	455	12	TERT ENSG00000164362 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TIMD4	ENSG00000145850	0.13	0.29	10.586	0.9533	1.1318	0.8423	0.3996	0.769	Relevant Molecular Target	1565	35154	1574	20	447	20	TIMD4 ENSG00000145850 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TNFRSF8	ENSG00000120949	0.4	1.33	117.4223	0.2529	0.4269	0.5923	0.5536	0.8443	Relevant Molecular Target	3633	33086	3658	37	430	37	TNFRSF8 ENSG00000120949 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TOP2A	ENSG00000131747	5.47	8.2	1152.7231	-0.3467	0.5729	-0.6051	0.5451	0.8397	Relevant Molecular Target	917	35802	921	11	456	11	TOP2A ENSG00000131747 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBAL3	ENSG00000178462	0.08	0.54	22.9455	0.408	0.5027	0.8116	0.417	0.7781	Relevant Molecular Target	997	35722	1002	15	452	15	TUBAL3 ENSG00000178462 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB3	ENSG00000258947	12.11	4.04	420.068	0.2703	0.5834	0.4634	0.6431	0.8756	Relevant Molecular Target	3682	33037	3707	38	429	38	TUBB3 ENSG00000258947 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB4A	ENSG00000104833	1.69	1.77	126.2258	0.4712	0.4968	0.9486	0.3428	0.7406	Relevant Molecular Target	2946	33773	2967	32	435	32	TUBB4A ENSG00000104833 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB7P	ENSG00000251297	0	0.06	1.7599	0.0832	1.3814	0.0603	0.952	NA	Relevant Molecular Target	404	36315	406	6	461	6	TUBB7P ENSG00000251297 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB8	ENSG00000261456	0.03	0.05	3.6508	0.3265	1.0174	0.3209	0.7483	NA	Relevant Molecular Target	1794	34925	1806	22	445	22	TUBB8 ENSG00000261456 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB8P12	ENSG00000173213	0.01	0.11	4.4412	1.0831	1.1735	0.923	0.356	NA	Relevant Molecular Target	894	35825	898	10	457	10	TUBB8P12 ENSG00000173213 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	WT1	ENSG00000184937	0.01	0.03	1.9251	0.2658	1.5308	0.1736	0.8622	NA	Relevant Molecular Target	4089	32630	4118	42	425	42	WT1 ENSG00000184937 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	ASCL1	ENSG00000139352	0.36	0.17	9.8948	0.8621	0.7169	1.2027	0.2291	0.4966	Relevant Molecular Target	3002	33717	3024	33	434	33	ASCL1 ENSG00000139352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	AURKB	ENSG00000178999	2.48	12.2	492.6831	0.9445	0.8193	1.1528	0.249	0.5156	Relevant Molecular Target	1700	35019	1710	21	446	21	AURKB ENSG00000178999 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	BCL2A1	ENSG00000140379	2.19	13.05	326.7966	1.3026	0.8099	1.6083	0.10780000000000001	0.3483	Relevant Molecular Target	506	36213	509	7	460	7	BCL2A1 ENSG00000140379 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	BIRC5	ENSG00000089685	3.48	6.3	607.8192	1.456	0.8326	1.7487	0.0803	0.3037	Relevant Molecular Target	1949	34770	1961	24	443	24	BIRC5 ENSG00000089685 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	BIRC7	ENSG00000101197	2.43	0.42	19.5092	1.1565	0.9378	1.2331	0.2175	0.4836	Relevant Molecular Target	1210	35509	1216	18	449	18	BIRC7 ENSG00000101197 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	CD19	ENSG00000177455	0.13	100.81	4252.2234	6.1261	1.216	5.0381	4.7028e-7	0.0024	Relevant Molecular Target	4502	32217	4537	47	420	47	CD19 ENSG00000177455 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	CD52	ENSG00000169442	11.09	176.39	3660.1219	3.3668	0.9271	3.6314	3e-4	0.0324	Relevant Molecular Target	2710	34009	2729	29	438	29	CD52 ENSG00000169442 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	CD7	ENSG00000173762	0.95	20.77	1282.5978	0.6013	0.6424	0.9359	0.3493	0.6094	Relevant Molecular Target	4200	32519	4231	44	423	44	CD7 ENSG00000173762 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	CD70	ENSG00000125726	30.73	2.6	89.1735	2.9859	0.8974	3.3272	9e-4	0.0522	Relevant Molecular Target	981	35738	986	13	454	13	CD70 ENSG00000125726 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	CSF2	ENSG00000164400	0	0.36	6.4488	1.7602	1.8238	0.9651	0.3345	0.5966	Relevant Molecular Target	2206	34513	2220	25	442	25	CSF2 ENSG00000164400 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	CSNK2A3	ENSG00000254598	1.27	0.2	4.3388	0.3055	0.7597	0.4021	0.6876	NA	Relevant Molecular Target	1429	35290	1437	19	448	19	CSNK2A3 ENSG00000254598 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	CXCL10	ENSG00000169245	2.78	12.52	380.3416	3.6509	1.1807	3.0922	0.002	0.072	Relevant Molecular Target	121	36598	122	2	465	2	CXCL10 ENSG00000169245 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	CXCR4	ENSG00000121966	10.11	366.31	18776.6414	3.3697	0.9148	3.6836	2e-4	0.0291	Relevant Molecular Target	3968	32751	3997	40	427	40	CXCR4 ENSG00000121966 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	DLL3	ENSG00000090932	0.69	0.2	12.3239	1.3942	0.8002	1.7423	0.0815	0.3065	Relevant Molecular Target	2819	33900	2840	30	437	30	DLL3 ENSG00000090932 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	ELF5	ENSG00000135374	0	0.01	1.2467	2.2169	1.7479	1.2683	0.2047	NA	Relevant Molecular Target	4353	32366	4386	46	421	46	ELF5 ENSG00000135374 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	ETV3L	ENSG00000253831	0	0.02	1.0843	2.0657	1.7711	1.1663	0.2435	NA	Relevant Molecular Target	3590	33129	3614	36	431	36	ETV3L ENSG00000253831 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	ETV7	ENSG00000010030	1.13	5.34	367.1072	-0.6107	0.6339	-0.9634	0.3353	0.597	Relevant Molecular Target	2902	33817	2923	31	436	31	ETV7 ENSG00000010030 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	FOLR1	ENSG00000110195	5.49	0.44	18.0816	1.4239	0.7955	1.79	0.0735	0.2921	Relevant Molecular Target	4067	32652	4096	41	426	41	FOLR1 ENSG00000110195 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPNMB	ENSG00000136235	49.59	47.48	6761.8558	0.798	0.5556	1.4363	0.1509	0.4084	Relevant Molecular Target	3754	32965	3780	39	428	39	GPNMB ENSG00000136235 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	HAVCR2	ENSG00000135077	3.48	6.14	506.2805	0.5263	0.4088	1.2874	0.198	0.4637	Relevant Molecular Target	4716	32003	4752	49	418	49	HAVCR2 ENSG00000135077 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	HDAC10	ENSG00000100429	4.59	10.26	156.9737	0.1976	0.5112	0.3865	0.6991	0.8546	Relevant Molecular Target	4612	32107	4648	48	419	48	HDAC10 ENSG00000100429 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	HIST2H3C	ENSG00000203811	26.25	0.01	3.7793	1.8925	2.9532	0.6408	0.5216	NA	Relevant Molecular Target	5	36714	5	1	466	1	HIST2H3C ENSG00000203811 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	IDO1	ENSG00000131203	0.52	9.37	587.2343	3.0159	0.8469	3.5609	4e-4	0.038	Relevant Molecular Target	182	36537	183	3	464	3	IDO1 ENSG00000131203 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	IFNG	ENSG00000111537	0.07	0.45	12.2574	5.5588	1.6959	3.2778	0.001	0.0557	Relevant Molecular Target	197	36522	198	4	463	4	IFNG ENSG00000111537 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	IL2	ENSG00000109471	0	0.92	22.8714	1.8535	0.9308	1.9913	0.0464	0.2394	Relevant Molecular Target	869	35850	873	9	458	9	IL2 ENSG00000109471 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	IL6	ENSG00000136244	1.69	9.88	211.5273	-1.3538	1.2409	-1.091	NA	NA	Relevant Molecular Target	204	36515	205	5	462	5	IL6 ENSG00000136244 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	JAK3	ENSG00000105639	3.68	35.69	4759.3257	2.6521	0.7775	3.4109	6e-4	0.0472	Relevant Molecular Target	4744	31975	4780	50	417	50	JAK3 ENSG00000105639 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	LRRC15	ENSG00000172061	0.69	0.65	101.0761	0.7707	1.1505	0.6699	0.5029	0.7303	Relevant Molecular Target	986	35733	991	14	453	14	LRRC15 ENSG00000172061 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	MAGEA3	ENSG00000221867	0.64	0.01	0.2682	0.3141	3.466	0.0906	0.9278	NA	Relevant Molecular Target	1039	35680	1044	16	451	16	MAGEA3 ENSG00000221867 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	MS4A1	ENSG00000156738	0.1	176.24	16713.8658	6.5371	1.2965	5.0421	4.6033e-7	0.0024	Relevant Molecular Target	2382	34337	2398	26	441	26	MS4A1 ENSG00000156738 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	MSLN	ENSG00000102854	3.75	1.66	121.7904	-1.4562	0.9794	-1.4869	0.137	0.3914	Relevant Molecular Target	2530	34189	2547	27	440	27	MSLN ENSG00000102854 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	MYC	ENSG00000136997	14.02	63.57	4844.013	0.1172	0.5781	0.2027	0.8393	0.9287	Relevant Molecular Target	3148	33571	3170	34	433	34	MYC ENSG00000136997 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	NUTM1	ENSG00000184507	0	0.21	25.6888	0.2117	0.8057	0.2627	0.7927	0.9048	Relevant Molecular Target	3569	33150	3593	35	432	35	NUTM1 ENSG00000184507 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	OLIG2	ENSG00000205927	0.06	0.04	3.5114	1.8671	1.4661	1.2735	0.2028	NA	Relevant Molecular Target	653	36066	656	8	459	8	OLIG2 ENSG00000205927 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	PAX3	ENSG00000135903	0.12	0.01	1.5215	-0.3888	1.7368	-0.2238	0.8229	NA	Relevant Molecular Target	1936	34783	1948	23	444	23	PAX3 ENSG00000135903 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	PAX7	ENSG00000009709	3.68	0.01	1.1545	2.1557	1.6782	1.2845	0.199	NA	Relevant Molecular Target	4101	32618	4130	43	424	43	PAX7 ENSG00000009709 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	PSMA8	ENSG00000154611	0.01	0.26	10.9388	3.718	1.4656	2.5369	0.0112	0.137	Relevant Molecular Target	2618	34101	2637	28	439	28	PSMA8 ENSG00000154611 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	SPIB	ENSG00000269404	0.13	28.29	2558.4201	1.6131	0.9563	1.6868	0.0916	0.3227	Relevant Molecular Target	1181	35538	1187	17	450	17	SPIB ENSG00000269404 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	SPIC	ENSG00000166211	0.01	0.38	9.3785	5.1706	1.8116	2.8542	0.0043	0.0981	Relevant Molecular Target	4313	32406	4345	45	422	45	SPIC ENSG00000166211 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
