cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HDAC8	ENSG00000147099	3.09	4.91	616.2053	0.1144	0.1177	0.9719	0.3311	1	Relevant Molecular Target	30088	6631	30040	418	49	399	HDAC8 ENSG00000147099 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	KRAS	ENSG00000133703	2.2	16.03	2457.7346	0.1417	0.1751	0.8093	0.4184	1	Relevant Molecular Target	31693	5026	27217	433	34	363	KRAS ENSG00000133703 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	LIN28B	ENSG00000187772	0.01	0	0.4651	-2.6203	2.5446	-1.0297	0.3031	1	Relevant Molecular Target	36664	55	6214	466	1	72	LIN28B ENSG00000187772 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MAPK3	ENSG00000102882	14.32	54.65	4471.9558	-0.2928	0.1838	-1.5936	0.111	1	Relevant Molecular Target	31841	4878	26956	435	32	361	MAPK3 ENSG00000102882 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MAPKAP1	ENSG00000119487	10.37	21.71	3300.1803	0.0603	0.1259	0.4792	0.6318	1	Relevant Molecular Target	33346	3373	23968	445	22	324	MAPKAP1 ENSG00000119487 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	NAE1	ENSG00000159593	5.08	26.4	1891.2566	0.2846	0.1462	1.9462	0.0516	1	Relevant Molecular Target	35082	1637	19989	458	9	280	NAE1 ENSG00000159593 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	NR5A1	ENSG00000136931	0	0.1	8.1501	-0.8052	0.8186	-0.9836	0.3253	1	Relevant Molecular Target	36619	100	9162	465	2	124	NR5A1 ENSG00000136931 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PARP2	ENSG00000129484	2.01	26.22	1493.7393	-0.0377	0.1887	-0.1995	0.8418	1	Relevant Molecular Target	32993	3726	24689	440	27	336	PARP2 ENSG00000129484 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PARP3	ENSG00000041880	2.4	13.66	849.7074	-0.1736	0.198	-0.8766	0.3807	1	Relevant Molecular Target	33325	3394	24016	444	23	325	PARP3 ENSG00000041880 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PARP6	ENSG00000137817	4.47	51.21	4964.0931	-0.209	0.1559	-1.3403	0.1802	1	Relevant Molecular Target	36143	576	15898	463	4	218	PARP6 ENSG00000137817 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	POLE	ENSG00000177084	3.73	21.23	5206.5315	-0.1309	0.2094	-0.6253	0.5318	1	Relevant Molecular Target	35583	1136	18400	461	6	256	POLE ENSG00000177084 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	POLR1B	ENSG00000125630	3.29	7.28	1064.7439	0.1796	0.2646	0.6788	0.4973	1	Relevant Molecular Target	30855	5864	28681	428	39	381	POLR1B ENSG00000125630 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	POLR1C	ENSG00000171453	3.16	27.15	1030.5732	0.1751	0.2593	0.6752	0.4996	1	Relevant Molecular Target	30153	6566	29935	419	48	397	POLR1C ENSG00000171453 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	POLR1D	ENSG00000186184	10.77	26.73	6294.7193	0.0567	0.1959	0.2896	0.7721	1	Relevant Molecular Target	31256	5463	27992	430	37	373	POLR1D ENSG00000186184 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PRKCI	ENSG00000163558	3.14	19.1	2237.4336	0.0212	0.1573	0.1349	0.8927	1	Relevant Molecular Target	30435	6284	29435	424	43	390	PRKCI ENSG00000163558 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PRMT2	ENSG00000160310	11.88	35.22	4215.4184	-0.2559	0.1338	-1.9135	0.0557	1	Relevant Molecular Target	34561	2158	21365	456	11	297	PRMT2 ENSG00000160310 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSEN2	ENSG00000143801	3.34	9.17	747.5377	-0.1187	0.227	-0.5229	0.6011	1	Relevant Molecular Target	33920	2799	22781	447	20	315	PSEN2 ENSG00000143801 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMA3	ENSG00000100567	10.27	58.99	1876.9683	0.0989	0.1864	0.5302	0.596	1	Relevant Molecular Target	33908	2811	22810	446	21	316	PSMA3 ENSG00000100567 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMA4	ENSG00000041357	18.26	27.8	3549.002	0.0939	0.168	0.5588	0.5763	1	Relevant Molecular Target	33949	2770	22711	448	19	314	PSMA4 ENSG00000041357 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMA7	ENSG00000101182	39.82	125.98	5273.4335	-0.2097	0.1555	-1.3487	0.1774	1	Relevant Molecular Target	30308	6411	29663	422	45	393	PSMA7 ENSG00000101182 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMB7	ENSG00000136930	19.99	129.85	5618.9701	-0.0119	0.1519	-0.0782	0.9377	1	Relevant Molecular Target	34755	1964	20859	457	10	291	PSMB7 ENSG00000136930 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMC2	ENSG00000161057	15.12	54.45	4139.6463	0.1542	0.1356	1.1366	0.2557	1	Relevant Molecular Target	33076	3643	24518	442	25	333	PSMC2 ENSG00000161057 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMC5	ENSG00000087191	18.29	193.97	7728.4719	0.0427	0.1679	0.2542	0.7994	1	Relevant Molecular Target	34321	2398	21878	453	14	303	PSMC5 ENSG00000087191 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMC6	ENSG00000100519	7.81	25.34	3433.1866	-0.0976	0.1674	-0.583	0.5599	1	Relevant Molecular Target	33972	2747	22664	449	18	313	PSMC6 ENSG00000100519 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMD1	ENSG00000173692	11.46	56.26	4858.0483	0.2066	0.1754	1.1781	0.2388	1	Relevant Molecular Target	30884	5835	28626	429	38	380	PSMD1 ENSG00000173692 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMD11	ENSG00000108671	15.49	55.2	5537.2343	0.1563	0.1669	0.9363	0.3491	1	Relevant Molecular Target	30201	6518	29847	420	47	396	PSMD11 ENSG00000108671 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMD3	ENSG00000108344	16.26	132.73	7267.3959	0.0077	0.1754	0.0439	0.965	1	Relevant Molecular Target	32008	4711	26642	437	30	353	PSMD3 ENSG00000108344 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMD4	ENSG00000159352	28.35	117.2	5230.4786	0.03	0.1368	0.2191	0.8266	1	Relevant Molecular Target	33144	3575	24400	443	24	332	PSMD4 ENSG00000159352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMD6	ENSG00000163636	7.81	76.18	3271.6577	0.1433	0.1587	0.9029	0.3666	1	Relevant Molecular Target	35279	1440	19420	459	8	269	PSMD6 ENSG00000163636 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMD7	ENSG00000103035	10.38	76.26	2408.5601	0.0626	0.173	0.3616	0.7177	1	Relevant Molecular Target	30360	6359	29580	423	44	392	PSMD7 ENSG00000103035 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SEM1	ENSG00000127922	23.44	13.58	2929.3822	-0.1227	0.1826	-0.672	0.5016	1	Relevant Molecular Target	36310	409	14680	464	3	203	SEM1 ENSG00000127922 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SMARCC2	ENSG00000139613	11.58	64.19	6181.5919	-0.1195	0.161	-0.7419	0.4581	1	Relevant Molecular Target	30301	6418	29676	421	46	394	SMARCC2 ENSG00000139613 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TSC1	ENSG00000165699	2.54	24.15	5257.0579	-0.149	0.2212	-0.6736	0.5005	1	Relevant Molecular Target	34369	2350	21781	454	13	302	TSC1 ENSG00000165699 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBA3E	ENSG00000152086	0.01	0.1	3.575	-0.8164	1.0907	-0.7485	0.4541	1	Relevant Molecular Target	36023	696	16578	462	5	230	TUBA3E ENSG00000152086 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBG2	ENSG00000037042	3.8	25.77	1074.6078	-0.3743	0.2893	-1.2942	0.1956	1	Relevant Molecular Target	30060	6659	30105	417	50	400	TUBG2 ENSG00000037042 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	WDR5	ENSG00000196363	3.25	37.87	2956.364	0.1574	0.2169	0.7254	0.4682	1	Relevant Molecular Target	34024	2695	22561	450	17	310	WDR5 ENSG00000196363 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ZBTB17	ENSG00000116809	3.7	20.82	2121.8248	-0.2125	0.1671	-1.2714	0.2036	1	Relevant Molecular Target	31724	4995	27168	434	33	362	ZBTB17 ENSG00000116809 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	AKT3	ENSG00000117020	9.7	9.42	1974.8689	0.5505	0.4308	1.2779	0.2013	0.6409	Relevant Molecular Target	30484	6235	29356	425	42	388	AKT3 ENSG00000117020 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRD2	ENSG00000204256	22.72	121.36	15490.7661	0.037	0.1087	0.3401	0.7338	0.9127	Relevant Molecular Target	34109	2610	22389	451	16	309	BRD2 ENSG00000204256 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CDK7	ENSG00000134058	4.45	33.69	1505.411	-0.5105	0.2076	-2.4594	0.0139	0.3423	Relevant Molecular Target	32608	4111	25442	439	28	341	CDK7 ENSG00000134058 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CDK9	ENSG00000136807	7.23	64.71	4368.0039	-0.0968	0.1496	-0.6474	0.5173	0.8259	Relevant Molecular Target	33032	3687	24615	441	26	335	CDK9 ENSG00000136807 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CRBN	ENSG00000113851	3.95	22.47	1507.7531	-0.0627	0.1835	-0.3416	0.7327	0.9123	Relevant Molecular Target	31984	4735	26684	436	31	354	CRBN ENSG00000113851 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CSNK2A2	ENSG00000070770	8.92	76.93	12046.731	-0.8188	0.3223	-2.5403	0.0111	0.3193	Relevant Molecular Target	30716	6003	28930	426	41	385	CSNK2A2 ENSG00000070770 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	DCHS2	ENSG00000197410	0.01	0.17	51.1708	0.0027	0.575	0.0048	0.9962	0.9985	Relevant Molecular Target	31552	5167	27449	432	35	365	DCHS2 ENSG00000197410 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ETV2	ENSG00000105672	0.14	2.04	107.2035	-0.4558	0.3313	-1.3756	0.1689	0.6161	Relevant Molecular Target	34390	2329	21730	455	12	301	ETV2 ENSG00000105672 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	EWSR1	ENSG00000182944	19.92	164.03	11543.6518	-0.0565	0.1339	-0.4219	0.6731	0.8865	Relevant Molecular Target	35522	1197	18592	460	7	259	EWSR1 ENSG00000182944 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HDAC2	ENSG00000196591	11.18	15.17	3909.1237	-0.2527	0.1408	-1.7952	0.0726	0.5216	Relevant Molecular Target	32047	4672	26569	438	29	351	HDAC2 ENSG00000196591 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HDAC3	ENSG00000171720	5.78	87.22	3874.5379	-0.1571	0.1454	-1.08	0.2801	0.7049	Relevant Molecular Target	31332	5387	27861	431	36	370	HDAC3 ENSG00000171720 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HDAC5	ENSG00000108840	6.01	76.68	11448.3382	-0.2855	0.2667	-1.0707	0.2843	0.706	Relevant Molecular Target	34174	2545	22214	452	15	307	HDAC5 ENSG00000108840 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HDAC6	ENSG00000094631	7.11	28.8	3451.0355	0.2579	0.1527	1.6891	0.0912	0.5445	Relevant Molecular Target	30766	5953	28839	427	40	384	HDAC6 ENSG00000094631 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HDAC8	ENSG00000147099	3.09	4.92	613.3716	-0.1705	0.1219	-1.3991	0.1618	0.6114	Relevant Molecular Target	30088	6631	30040	418	49	399	HDAC8 ENSG00000147099 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	KRAS	ENSG00000133703	2.2	16.49	2507.5241	-0.1267	0.1763	-0.7186	0.4724	0.8064	Relevant Molecular Target	31693	5026	27217	433	34	363	KRAS ENSG00000133703 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
