cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ACTL6B	ENSG00000077080	1.2	0.08	40.0675	4.018	0.2572	15.6232	5.0638e-55	9.9518e-54	Relevant Molecular Target	2393	34326	2665	22	445	23	ACTL6B ENSG00000077080 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ALK	ENSG00000171094	1.97	0.1	359.0425	4.7635	0.1957	24.3429	6.9001e-131	7.511e-129	Relevant Molecular Target	783	35936	789	9	458	9	ALK ENSG00000171094 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ASCL1	ENSG00000139352	10.43	0.04	720.4764	8.1055	0.3588	22.5909	5.3311e-113	3.9613e-111	Relevant Molecular Target	325	36394	325	5	462	5	ASCL1 ENSG00000139352 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BMPR1B	ENSG00000138696	4.65	0.8	477.5076	2.3187	0.1346	17.2325	1.5136e-66	3.9098e-65	Relevant Molecular Target	4406	32313	5934	47	420	57	BMPR1B ENSG00000138696 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CCND1	ENSG00000110092	64.96	109.62	12029.6335	0.2208	0.0683	3.2337	0.0012	0.0024	Relevant Molecular Target	3110	33609	3728	32	435	37	CCND1 ENSG00000110092 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CCND2	ENSG00000118971	59.31	17.71	13085.8171	2.4936	0.1348	18.5018	1.9967e-76	6.5738e-75	Relevant Molecular Target	2168	34551	2360	20	447	21	CCND2 ENSG00000118971 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CD3EAP	ENSG00000117877	2.33	3.35	269.9541	0.9276	0.0755	12.2854	1.0848e-34	1.1619e-33	Relevant Molecular Target	4196	32523	5540	43	424	53	CD3EAP ENSG00000117877 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CDK6	ENSG00000105810	10.81	10.51	3761.3869	0.4281	0.0583	7.3397	2.1402e-13	9.6697e-13	Relevant Molecular Target	4533	32186	6181	49	418	61	CDK6 ENSG00000105810 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CSF1R	ENSG00000182578	47.56	14.52	5553.2476	2.1403	0.1272	16.8239	1.6293e-63	3.9331e-62	Relevant Molecular Target	2080	34639	2242	19	448	20	CSF1R ENSG00000182578 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CSNK2A3	ENSG00000254598	2	0.42	81.0664	3.8019	0.1732	21.9489	8.8651e-107	5.6604e-105	Relevant Molecular Target	552	36167	553	7	460	7	CSNK2A3 ENSG00000254598 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	DCHS1	ENSG00000166341	9.98	6.94	4420.2596	1.6649	0.1174	14.1854	1.1284e-45	1.7034e-44	Relevant Molecular Target	3027	33692	3598	29	438	33	DCHS1 ENSG00000166341 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	DCHS2	ENSG00000197410	1.36	0.17	278.3697	2.599	0.1611	16.1281	1.6191e-58	3.4712e-57	Relevant Molecular Target	2012	34707	2162	18	449	18	DCHS2 ENSG00000197410 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	DLL3	ENSG00000090932	8.62	0.1	413.4303	6.4118	0.2451	26.1577	8.0549e-151	1.4228e-148	Relevant Molecular Target	315	36404	315	4	463	4	DLL3 ENSG00000090932 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ESR2	ENSG00000140009	1.06	0.57	174.3988	0.8035	0.0948	8.4773	2.3054e-17	1.2333e-16	Non-Relevant Molecular Target	4100	32619	5365	42	425	52	ESR2 ENSG00000140009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ETV1	ENSG00000006468	25.16	2.04	1804.6576	2.4661	0.145	17.0037	7.7139e-65	1.9268e-63	Relevant Molecular Target	2716	34003	3137	25	442	28	ETV1 ENSG00000006468 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ETV5	ENSG00000244405	32.79	9.7	3136.5096	1.5908	0.1088	14.6175	2.1725e-48	3.5466e-47	Relevant Molecular Target	2764	33955	3206	27	440	30	ETV5 ENSG00000244405 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FAT1	ENSG00000083857	21.32	21.59	12035.0868	0.6507	0.0714	9.1089	8.3198e-20	4.9322e-19	Relevant Molecular Target	2952	33767	3476	28	439	32	FAT1 ENSG00000083857 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FAT2	ENSG00000086570	3.84	29.69	9505.9847	0.0415	0.155	0.2678	0.7889	0.8553	Relevant Molecular Target	1572	35147	1638	13	454	13	FAT2 ENSG00000086570 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FAT3	ENSG00000165323	10.58	0.23	3850.8166	5.6194	0.2113	26.5974	7.2829e-156	1.4615e-153	Relevant Molecular Target	568	36151	569	8	459	8	FAT3 ENSG00000165323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	2.98	10.98	683.8667	0.013	0.0572	0.2277	0.8199	0.8792	Relevant Molecular Target	3246	33473	3946	34	433	40	GPC2 ENSG00000213420 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HAVCR2	ENSG00000135077	7.48	2.35	540.6967	1.8987	0.1181	16.0727	3.9624e-58	8.4153e-57	Relevant Molecular Target	3807	32912	4832	39	428	47	HAVCR2 ENSG00000135077 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HDAC10	ENSG00000100429	5.52	6.2	267.9838	2.0174	0.1231	16.385	2.4463e-60	5.4752e-59	Relevant Molecular Target	1976	34743	2112	17	450	17	HDAC10 ENSG00000100429 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HIST2H3C	ENSG00000203811	3	0.01	136.7821	8.4687	0.4036	20.9811	9.7673e-98	5.1636e-96	Relevant Molecular Target	77	36642	77	1	466	1	HIST2H3C ENSG00000203811 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	LRRC15	ENSG00000172061	0.47	6.99	826.9147	-0.1506	0.1651	-0.912	0.3618	0.4478	Relevant Molecular Target	2208	34511	2415	21	446	22	LRRC15 ENSG00000172061 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	MYCN	ENSG00000134323	2.44	1.4	242.852	1.8022	0.1542	11.6912	1.4129e-31	1.3546e-30	Relevant Molecular Target	1936	34783	2063	14	453	14	MYCN ENSG00000134323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NAIP	ENSG00000249437	5.33	0.37	486.1258	3.2818	0.155	21.1766	1.5685e-99	8.6164e-98	Relevant Molecular Target	1160	35559	1182	12	455	12	NAIP ENSG00000249437 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NCAM1	ENSG00000149294	111.16	1.38	10468.0057	5.1368	0.1967	26.1143	2.5087e-150	4.4051e-148	Relevant Molecular Target	1965	34754	2097	16	451	16	NCAM1 ENSG00000149294 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NOTCH1	ENSG00000148400	16.77	44.64	12702.4043	0.3291	0.0513	6.4169	1.3905e-10	5.3824e-10	Relevant Molecular Target	4216	32503	5584	44	423	54	NOTCH1 ENSG00000148400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NTRK2	ENSG00000148053	87.09	6.93	20885.0206	2.8986	0.1527	18.9831	2.3552e-80	8.6197e-79	Relevant Molecular Target	1141	35578	1162	11	456	11	NTRK2 ENSG00000148053 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NTRK3	ENSG00000140538	20.74	2.11	4846.7687	2.248	0.1377	16.3233	6.735e-60	1.4882e-58	Relevant Molecular Target	1947	34772	2074	15	452	15	NTRK3 ENSG00000140538 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	OLIG2	ENSG00000205927	67.66	0.08	4557.0593	9.7947	0.3052	32.0968	4.8928e-226	4.3737e-223	Relevant Molecular Target	79	36640	79	2	465	2	OLIG2 ENSG00000205927 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PAX3	ENSG00000135903	5.53	1.67	411.3454	1.3326	0.1424	9.3569	8.2073e-21	5.0639e-20	Relevant Molecular Target	243	36476	243	3	464	3	PAX3 ENSG00000135903 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PDGFRA	ENSG00000134853	51.36	21.98	11400.527	1.4924	0.1206	12.3796	3.3698e-35	3.6695e-34	Relevant Molecular Target	3119	33600	3741	33	434	38	PDGFRA ENSG00000134853 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PTCH1	ENSG00000185920	15.02	4.89	2705.0426	0.9661	0.0849	11.3781	5.3742e-30	4.8186e-29	Relevant Molecular Target	4532	32187	6180	48	419	60	PTCH1 ENSG00000185920 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	REL	ENSG00000162924	2.62	9.18	1427.7524	0.2724	0.0571	4.7731	1.8144e-6	5.0323e-6	Relevant Molecular Target	3476	33243	4304	35	432	41	REL ENSG00000162924 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RET	ENSG00000165731	1.67	0.76	263.8345	1.2725	0.1189	10.7022	9.9375e-27	7.8676e-26	Relevant Molecular Target	4396	32323	5915	46	421	56	RET ENSG00000165731 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SPI1	ENSG00000066336	14.39	11.91	988.6295	0.8412	0.0841	10.0047	1.4533e-23	1.0107e-22	Relevant Molecular Target	4584	32135	6269	50	417	62	SPI1 ENSG00000066336 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SSTR1	ENSG00000139874	3.32	0.58	448.1213	3.2819	0.1743	18.8262	4.6031e-79	1.636e-77	Relevant Molecular Target	2749	33970	3181	26	441	29	SSTR1 ENSG00000139874 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TGFB2	ENSG00000092969	9.5	3.07	880.6582	1.8207	0.1285	14.1674	1.4578e-45	2.1896e-44	Relevant Molecular Target	2635	34084	3023	23	444	25	TGFB2 ENSG00000092969 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TNFRSF8	ENSG00000120949	0.79	1.33	164.1268	0.7084	0.0985	7.1922	6.3768e-13	2.816e-12	Relevant Molecular Target	3765	32954	4760	37	430	43	TNFRSF8 ENSG00000120949 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA1A	ENSG00000167552	281.81	103.4	17259.2176	1.6712	0.109	15.325	5.2036e-53	9.7276e-52	Relevant Molecular Target	4297	32422	5740	45	422	55	TUBA1A ENSG00000167552 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA1B	ENSG00000123416	143.83	131.67	8875.0034	1.8183	0.1155	15.7479	7.1029e-56	1.4263e-54	Relevant Molecular Target	3793	32926	4812	38	429	44	TUBA1B ENSG00000123416 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA8	ENSG00000183785	0.98	0.2	49.7368	3.002	0.1744	17.2119	2.1604e-66	5.5416e-65	Relevant Molecular Target	2664	34055	3066	24	443	27	TUBA8 ENSG00000183785 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB1	ENSG00000101162	0.24	0.13	24.5231	2.161	0.1625	13.2979	2.3815e-40	3.0732e-39	Relevant Molecular Target	4064	32655	5294	41	426	51	TUBB1 ENSG00000101162 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB2A	ENSG00000137267	64.35	78.71	5364.7713	0.8297	0.0874	9.4936	2.232e-21	1.4096e-20	Relevant Molecular Target	3100	33619	3711	31	436	36	TUBB2A ENSG00000137267 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB2B	ENSG00000137285	163.98	4.29	9497.1151	5.8577	0.2072	28.2768	6.6654e-176	2.3132e-173	Relevant Molecular Target	462	36257	462	6	461	6	TUBB2B ENSG00000137285 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB3	ENSG00000258947	26.59	4.04	1592.9803	2.3372	0.1388	16.8439	1.1625e-63	2.8318e-62	Relevant Molecular Target	3082	33637	3676	30	437	34	TUBB3 ENSG00000258947 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB4A	ENSG00000104833	49.4	1.77	3627.2402	5.1942	0.2029	25.5993	1.5512e-144	2.3347e-142	Relevant Molecular Target	868	35851	878	10	457	10	TUBB4A ENSG00000104833 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
