cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	BRCA2	ENSG00000139618	3.11	0.17	144.3765	1.2532	0.1557	8.0513	8.1919e-16	1.5789e-14	Relevant Molecular Target	2068	52207	2069	32	446	32	BRCA2 ENSG00000139618 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	BRIP1	ENSG00000136492	4.71	0.14	135.0345	1.9769	0.2085	9.4823	2.4864e-21	7.6538e-20	Relevant Molecular Target	1246	53029	1246	19	459	19	BRIP1 ENSG00000136492 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	CD276	ENSG00000103855	200.81	8.72	3591.1126	1.5078	0.1497	10.0751	7.1166e-24	2.6529e-22	Relevant Molecular Target	1770	52505	1770	28	450	28	CD276 ENSG00000103855 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	CD70	ENSG00000125726	2.37	0.03	8.2751	2.9321	0.3731	7.8588	3.879e-15	6.9918e-14	Relevant Molecular Target	2134	52141	2135	35	443	35	CD70 ENSG00000125726 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	CDK4	ENSG00000135446	207.95	28.51	2468.8037	0.8307	0.1181	7.0358	1.9809e-12	2.6966e-11	Relevant Molecular Target	2761	51514	2770	41	437	41	CDK4 ENSG00000135446 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	CHEK1	ENSG00000149554	16.55	1.19	353.1883	0.9827	0.123	7.9867	1.3855e-15	2.6125e-14	Relevant Molecular Target	3190	51085	3206	46	432	46	CHEK1 ENSG00000149554 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	CSF1R	ENSG00000182578	55.04	5.26	1642.1071	1.6615	0.1856	8.9509	3.5244e-19	9.2753e-18	Relevant Molecular Target	3450	50825	3467	49	429	49	CSF1R ENSG00000182578 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	CSNK2A3	ENSG00000254598	1.63	0.12	12.2073	2.122	0.2471	8.5885	8.8123e-18	2.0447e-16	Relevant Molecular Target	1440	52835	1440	24	454	24	CSNK2A3 ENSG00000254598 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	CTAG1B	ENSG00000184033	17.63	0	9.842	5.8438	1.055	5.539	3.042e-8	2.4652e-7	Relevant Molecular Target	74	54201	74	5	473	5	CTAG1B ENSG00000184033 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	CXCL10	ENSG00000169245	13.78	0.78	84.8383	2.5996	0.2703	9.6175	6.7455e-22	2.1628e-20	Relevant Molecular Target	2525	51750	2531	39	439	39	CXCL10 ENSG00000169245 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	EPHA2	ENSG00000142627	52.54	8.91	2007.7176	1.1031	0.1322	8.3446	7.1427e-17	1.5078e-15	Relevant Molecular Target	2482	51793	2488	38	440	38	EPHA2 ENSG00000142627 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	EZH2	ENSG00000106462	17.25	3.4	608.5123	0.3878	0.0807	4.8089	1.5179e-6	9.7724e-6	Relevant Molecular Target	3536	50739	3555	50	428	50	EZH2 ENSG00000106462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	FAT1	ENSG00000083857	187.69	7.26	6514.4306	0.9221	0.1226	7.5233	5.3428e-14	8.5938e-13	Relevant Molecular Target	2214	52061	2215	36	442	36	FAT1 ENSG00000083857 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	FAT3	ENSG00000165323	33.3	0.03	1381.0006	6.7686	0.3471	19.5022	1.0511e-84	2.3772e-81	Relevant Molecular Target	480	53795	480	11	467	11	FAT3 ENSG00000165323 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	FOLH1	ENSG00000086205	6.62	0.1	89.577	3.532	0.2633	13.4155	4.9082e-41	6.0326e-39	Non-Relevant Molecular Target	3068	51207	3084	43	435	43	FOLH1 ENSG00000086205 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	FOLR1	ENSG00000110195	23.04	2.11	202.1039	1.0928	0.173	6.3182	2.647e-10	2.8079e-9	Relevant Molecular Target	863	53412	863	17	461	17	FOLR1 ENSG00000110195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	FRMD6	ENSG00000139926	66.13	1.82	1896.0706	2.4949	0.1974	12.6397	1.276e-36	1.1699e-34	Relevant Molecular Target	2116	52159	2117	34	444	34	FRMD6 ENSG00000139926 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	GPNMB	ENSG00000136235	219.75	5.75	3578.7312	2.3007	0.2026	11.3578	6.7846e-30	3.9478e-28	Relevant Molecular Target	3222	51053	3238	47	431	47	GPNMB ENSG00000136235 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	H3-3A	ENSG00000163041	421.02	13.51	3026.1074	1.2399	0.1391	8.9107	5.07e-19	1.3089e-17	Relevant Molecular Target	2775	51500	2784	42	436	42	H3-3A ENSG00000163041 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	H3C14	ENSG00000203811	2.22	0.01	3.7497	3.5177	0.5959	5.9037	3.5554e-9	3.2407e-8	Relevant Molecular Target	463	53812	463	10	468	10	H3C14 ENSG00000203811 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	HDAC10	ENSG00000100429	11.34	2.99	136.8612	1.6932	0.1685	10.048400000000001	9.3416000000000007e-24	3.4537e-22	Relevant Molecular Target	2059	52216	2060	31	447	31	HDAC10 ENSG00000100429 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	IDO1	ENSG00000131203	2.93	0.17	25.1988	1.2933	0.2261	5.7205	1.0621e-8	9.119e-8	Relevant Molecular Target	1800	52475	1800	29	449	29	IDO1 ENSG00000131203 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	LIN28B	ENSG00000187772	0.36	0	2.7976	4.0601	0.6785	5.9842	2.1747e-9	2.0475e-8	Relevant Molecular Target	2102	52173	2103	33	445	33	LIN28B ENSG00000187772 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	LRRC15	ENSG00000172061	110.35	0.03	3488.5508	9.864	0.4747	20.7793	6.6593e-96	2.8238e-92	Relevant Molecular Target	51	54224	51	3	475	3	LRRC15 ENSG00000172061 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	MAGEA3	ENSG00000221867	28.94	0.01	135.2663	9.8181	0.8739	11.2344	2.7622e-29	1.5162e-27	Relevant Molecular Target	29	54246	29	2	476	2	MAGEA3 ENSG00000221867 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	NAIP	ENSG00000249437	7.31	0.18	177.5197	2.2711	0.2021	11.2384	2.6401e-29	1.4539e-27	Relevant Molecular Target	1326	52949	1326	21	457	21	NAIP ENSG00000249437 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	PAX3	ENSG00000135903	2.72	0.01	21.1928	4.0558	0.486	8.3453	7.1051e-17	1.5008e-15	Relevant Molecular Target	671	53604	671	12	466	12	PAX3 ENSG00000135903 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	PAX7	ENSG00000009709	1.31	0	4.2937	3.7849	0.5993	6.315	2.7012e-10	2.8626e-9	Relevant Molecular Target	1318	52957	1318	20	458	20	PAX7 ENSG00000009709 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	PLK1	ENSG00000166851	37.38	1.13	441.581	2.6466	0.2099	12.6113	1.8306e-36	1.6472e-34	Relevant Molecular Target	1539	52736	1539	26	452	26	PLK1 ENSG00000166851 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	PRAME	ENSG00000185686	38.19	0.04	184.0893	5.5442	0.402	13.7926	2.8236e-43	4.2762e-41	Relevant Molecular Target	216	54059	216	6	472	6	PRAME ENSG00000185686 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	PSMC1	ENSG00000100764	195.03	17.38	1331.971	1.671	0.1686	9.9133	3.6452e-23	1.2962e-21	Relevant Molecular Target	2239	52036	2240	37	441	37	PSMC1 ENSG00000100764 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	RAD51	ENSG00000051180	9.37	0.22	90.8333	2.352	0.2133	11.0277	2.8105e-28	1.4272e-26	Relevant Molecular Target	1641	52634	1641	27	451	27	RAD51 ENSG00000051180 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	ROR1	ENSG00000185483	5.22	2.38	579.036	-0.0731	0.091	-0.8033	0.4218	0.525	Relevant Molecular Target	3105	51170	3121	44	434	44	ROR1 ENSG00000185483 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	ROR2	ENSG00000169071	25.34	0.96	652.5676	2.2376	0.1974	11.3341	8.8934e-30	5.1134e-28	Relevant Molecular Target	1381	52894	1381	22	456	22	ROR2 ENSG00000169071 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	SPIC	ENSG00000166211	0.3	0	1.7487	3.0375	0.7841	3.8737	1e-4	5e-4	Relevant Molecular Target	769	53506	769	16	462	16	SPIC ENSG00000166211 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	SSTR4	ENSG00000132671	0.32	0.01	5.6679	4.0228	0.5313	7.5714	3.6931e-14	6.0493e-13	Relevant Molecular Target	762	53513	762	15	463	15	SSTR4 ENSG00000132671 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	SSX1	ENSG00000126752	19.62	0.01	34.0962	6.8544	0.7609	9.0079	2.1005e-19	5.6238e-18	Relevant Molecular Target	53	54222	53	4	474	4	SSX1 ENSG00000126752 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	SSX2	ENSG00000241476	10.17	0	29.3795	9.5656	1.0534	9.0804	1.0815e-19	2.9659e-18	Relevant Molecular Target	25	54250	25	1	477	1	SSX2 ENSG00000241476 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	TERT	ENSG00000164362	0.4	0	2.2106	2.2977	0.4993	4.602	4.1855e-6	0	Relevant Molecular Target	2547	51728	2553	40	438	40	TERT ENSG00000164362 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	TGFB1	ENSG00000105329	222.61	10.86	3910.5239	2.27	0.1986	11.4286	3.0105e-30	1.8302e-28	Relevant Molecular Target	1974	52301	1974	30	448	30	TGFB1 ENSG00000105329 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	TNFRSF4	ENSG00000186827	9.55	1.11	81.605	1.4292	0.1763	8.1077	5.159e-16	1.0081e-14	Relevant Molecular Target	3155	51120	3171	45	433	45	TNFRSF4 ENSG00000186827 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	TOP2A	ENSG00000131747	81.46	0.36	1651.1758	5.0222	0.3151	15.937	3.5088e-57	1.5458e-54	Relevant Molecular Target	233	54042	233	7	471	7	TOP2A ENSG00000131747 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	TUBA1B	ENSG00000123416	1200.54	39.68	10592.1176	3.5364	0.2395	14.7654	2.4499e-49	5.5777e-47	Relevant Molecular Target	1467	52808	1467	25	453	25	TUBA1B ENSG00000123416 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	TUBA1C	ENSG00000167553	518.51	6.47	3128.4757	2.4583	0.2038	12.0603	1.7111e-33	1.2483e-31	Relevant Molecular Target	1226	53049	1226	18	460	18	TUBA1C ENSG00000167553 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	TUBA8	ENSG00000183785	8.29	0.11	76.7081	3.8556	0.2835	13.6009	3.9548e-42	5.3664e-40	Relevant Molecular Target	750	53525	750	14	464	14	TUBA8 ENSG00000183785 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	TUBB	ENSG00000196230	827.67	69.43	16067.5223	1.6107	0.1576	10.2195	1.6217e-24	6.3235e-23	Relevant Molecular Target	3357	50918	3374	48	430	48	TUBB ENSG00000196230 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	TYMS	ENSG00000176890	102.08	2.38	788.2977	3.033	0.2278	13.3155	1.8821e-40	2.2482e-38	Relevant Molecular Target	693	53582	693	13	465	13	TYMS ENSG00000176890 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	AURKA	ENSG00000087586	27.83	0.91	525.731	3.6518	0.2409	15.1601	6.4986e-52	1.2962e-49	Relevant Molecular Target	1435	52840	1435	23	455	23	AURKA ENSG00000087586 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	AURKB	ENSG00000178999	59.99	0.37	461.1251	6.2474	0.3356	18.6177	2.3084e-77	1.7571e-74	Relevant Molecular Target	349	53926	349	9	469	9	AURKB ENSG00000178999 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	BIRC5	ENSG00000089685	52.47	0.35	1198.2869	6.2437	0.3193	19.5565	3.6336e-85	5.2126e-82	Relevant Molecular Target	328	53947	328	8	470	8	BIRC5 ENSG00000089685 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	BRCA2	ENSG00000139618	3.11	0.14	191.9282	2.9495	0.2188	13.4802	2.0467e-41	2.3931e-39	Relevant Molecular Target	2068	52207	2069	32	446	32	BRCA2 ENSG00000139618 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	BRIP1	ENSG00000136492	4.71	0.06	200.7381	4.8786	0.3022	16.1444	1.2444e-58	3.6836e-56	Relevant Molecular Target	1246	53029	1246	19	459	19	BRIP1 ENSG00000136492 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	CD276	ENSG00000103855	200.81	16.44	5725.5198	1.9103	0.1751	10.9116	1.0144e-27	5.4049e-26	Relevant Molecular Target	1770	52505	1770	28	450	28	CD276 ENSG00000103855 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	CD70	ENSG00000125726	2.37	0.13	18.2602	2.9731	0.3193	9.3105	1.2721e-20	4.0798e-19	Relevant Molecular Target	2134	52141	2135	35	443	35	CD70 ENSG00000125726 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	CDK4	ENSG00000135446	207.95	66.35	4339.2111	1.226	0.1431	8.5661	1.071e-17	2.7063e-16	Relevant Molecular Target	2761	51514	2770	41	437	41	CDK4 ENSG00000135446 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	CHEK1	ENSG00000149554	16.55	2.86	579.2996	1.2351	0.1318	9.3699	7.2575e-21	2.3849e-19	Relevant Molecular Target	3190	51085	3206	46	432	46	CHEK1 ENSG00000149554 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
