cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ELF3	ENSG00000163435	1.11	9.92	1216.494	-0.1513	0.1484	-1.0197	0.3079	0.4611	Relevant Molecular Target	46820	7455	18170	454	24	172	ELF3 ENSG00000163435 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ENSG00000284130	ENSG00000284130	0.02	0.15	1.8562	-0.0517	0.1781	-0.2906	0.7714	0.8543	Relevant Molecular Target	54036	239	5738	477	1	66	ENSG00000284130 ENSG00000284130 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ESR1	ENSG00000091831	0.65	0.88	247.2105	-0.1878	0.1018	-1.8456	0.0649	0.1495	Non-Relevant Molecular Target	52799	1476	8524	471	7	92	ESR1 ENSG00000091831 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ETV7	ENSG00000010030	0.45	14.21	708.1631	-0.2972	0.1365	-2.1775	0.0294	0.0801	Relevant Molecular Target	50823	3452	11884	466	12	116	ETV7 ENSG00000010030 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GFI1	ENSG00000162676	0.16	0.51	36.3441	-0.0643	0.0823	-0.781	0.4348	0.5858	Relevant Molecular Target	46418	7857	18765	453	25	177	GFI1 ENSG00000162676 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPRC5D	ENSG00000111291	0.12	14.81	160.7865	0.2076	0.2633	0.7884	0.4305	0.5819	Non-Relevant Molecular Target	51404	2871	10910	469	9	108	GPRC5D ENSG00000111291 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	KLK3	ENSG00000142515	0.22	0.59	19.4824	-0.3206	0.2403	-1.3338	0.1823	0.3202	Non-Relevant Molecular Target	48446	5829	15614	462	16	154	KLK3 ENSG00000142515 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSCA	ENSG00000167653	0.3	11.68	343.8296	-0.1863	0.1551	-1.2007	0.2299	0.3762	Non-Relevant Molecular Target	51763	2512	10321	470	8	106	PSCA ENSG00000167653 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SMARCD2	ENSG00000108604	15.6	132.02	8367.6341	-0.1401	0.0907	-1.545	0.1223	0.2396	Relevant Molecular Target	47534	6741	17032	458	20	162	SMARCD2 ENSG00000108604 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SPDEF	ENSG00000124664	0.15	17.05	662.9429	-0.2673	0.1713	-1.5601	0.1187	0.2342	Relevant Molecular Target	48078	6197	16173	461	17	158	SPDEF ENSG00000124664 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TACSTD2	ENSG00000184292	0.62	707.64	34850.666	-0.2787	0.1956	-1.4248	0.1542	0.2842	Non-Relevant Molecular Target	53441	834	7287	475	3	76	TACSTD2 ENSG00000184292 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TEAD3	ENSG00000007866	4.01	95.79	6120.1206	-0.1951	0.10780000000000001	-1.8096	0.0704	0.1587	Relevant Molecular Target	47104	7171	17706	456	22	167	TEAD3 ENSG00000007866 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TNFSF10	ENSG00000121858	7.85	44.08	1934.2999	-0.2299	0.0884	-2.6009	0.0093	0.031	Relevant Molecular Target	47499	6776	17105	457	21	163	TNFSF10 ENSG00000121858 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA3D	ENSG00000075886	0.05	0.39	13.1514	-0.1024	0.1229	-0.833	0.4048	0.5577	Relevant Molecular Target	51402	2873	10914	468	10	109	TUBA3D ENSG00000075886 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA3E	ENSG00000152086	0.03	0.09	2.4348	-0.161	0.1866	-0.86240000000000006	0.3885	0.5423	Relevant Molecular Target	47864	6411	16500	460	18	159	TUBA3E ENSG00000152086 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA4A	ENSG00000127824	13.73	210.06	12508.6025	-0.2527	0.1254	-2.0153	0.0439	0.1101	Relevant Molecular Target	50410	3865	12536	465	13	122	TUBA4A ENSG00000127824 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA4B	ENSG00000243910	0.22	0.37	13.2865	0.02	0.1681	0.1191	0.9052	0.9433	Relevant Molecular Target	50910	3365	11758	467	11	115	TUBA4B ENSG00000243910 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB7P	ENSG00000251297	0.01	0.06	1.6314	0.2211	0.2549	0.8673	0.3858	0.5397	Relevant Molecular Target	49476	4799	14038	464	14	135	TUBB7P ENSG00000251297 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	VEGFD	ENSG00000165197	0.26	2.33	102.0695	-0.2805	0.1247	-2.2494	0.0245	0.069	Relevant Molecular Target	53722	553	6646	476	2	74	VEGFD ENSG00000165197 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	WT1	ENSG00000184937	0.1	0.03	2.1325	-0.0476	0.279	-0.1706	0.8645	0.917	Relevant Molecular Target	53185	1090	7821	473	5	81	WT1 ENSG00000184937 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	BIRC3	ENSG00000023445	2.52	51.55	6603.4455	-1.2127	0.2363	-5.1326	2.8575e-7	8.0711e-7	Relevant Molecular Target	47647	6628	16850	459	19	160	BIRC3 ENSG00000023445 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRDT	ENSG00000137948	0.01	0.05	2.999	-2.1892	0.2834	-7.7245	1.1229e-14	6.8938e-14	Relevant Molecular Target	53275	1000	7636	474	4	78	BRDT ENSG00000137948 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	CD40	ENSG00000101017	4.66	31.91	1272.9604	-1.3795	0.1473	-9.3658	7.5464e-21	6.897e-20	Relevant Molecular Target	49185	5090	14484	463	15	140	CD40 ENSG00000101017 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	CLDN4	ENSG00000189143	0.42	72.34	6712.1789	-1.1475	0.3364	-3.4111	6e-4	0.0012	Non-Relevant Molecular Target	52945	1330	8284	472	6	90	CLDN4 ENSG00000189143 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	CSNK1G2	ENSG00000133275	36.45	65.95	4666.5324	-0.778	0.0897	-8.672	4.2478e-18	3.3228e-17	Relevant Molecular Target	47015	7260	17843	455	23	168	CSNK1G2 ENSG00000133275 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	ELF3	ENSG00000163435	1.11	51.6	5936.6176	-1.1317	0.30620000000000003	-3.6964	2e-4	4e-4	Relevant Molecular Target	46820	7455	18170	454	24	172	ELF3 ENSG00000163435 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	ENSG00000284130	ENSG00000284130	0.02	0.57	5.3161	-1.5853	0.2379	-6.6633	2.6777e-11	1.2159e-10	Relevant Molecular Target	54036	239	5738	477	1	66	ENSG00000284130 ENSG00000284130 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	ESR1	ENSG00000091831	0.65	0.73	165.2661	-1.1926	0.143	-8.3404	7.4068e-17	5.3367e-16	Non-Relevant Molecular Target	52799	1476	8524	471	7	92	ESR1 ENSG00000091831 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	ETV7	ENSG00000010030	0.45	5.34	233.3975	-1.1167	0.2082	-5.365	8.0945e-8	2.4502e-7	Relevant Molecular Target	50823	3452	11884	466	12	116	ETV7 ENSG00000010030 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	GFI1	ENSG00000162676	0.16	8.68	461.4656	-1.5425	0.2301	-6.7042	2.0256e-11	9.3147e-11	Relevant Molecular Target	46418	7857	18765	453	25	177	GFI1 ENSG00000162676 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPRC5D	ENSG00000111291	0.12	0.95	19.6989	-1.0218	0.225	-4.5408	5.6049e-6	0	Non-Relevant Molecular Target	51404	2871	10910	469	9	108	GPRC5D ENSG00000111291 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	KLK3	ENSG00000142515	0.22	0.89	48.538	-0.7665	0.3473	-2.2068	0.0273	0.0398	Non-Relevant Molecular Target	48446	5829	15614	462	16	154	KLK3 ENSG00000142515 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	PSCA	ENSG00000167653	0.3	1.62	43.8248	-0.9646	0.213	-4.5297	5.9056e-6	0	Non-Relevant Molecular Target	51763	2512	10321	470	8	106	PSCA ENSG00000167653 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	SMARCD2	ENSG00000108604	15.6	70.65	3883.3585	-1.0042	0.109	-9.2128	3.1776e-20	2.8119e-19	Relevant Molecular Target	47534	6741	17032	458	20	162	SMARCD2 ENSG00000108604 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	SPDEF	ENSG00000124664	0.15	21.05	772.9822	-1.115	0.2967	-3.7584	2e-4	3e-4	Relevant Molecular Target	48078	6197	16173	461	17	158	SPDEF ENSG00000124664 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	TACSTD2	ENSG00000184292	0.62	2.31	98.342	-0.9135	0.197	-4.6377	3.5234e-6	8.7087e-6	Non-Relevant Molecular Target	53441	834	7287	475	3	76	TACSTD2 ENSG00000184292 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	TEAD3	ENSG00000007866	4.01	58.21	3019.5456	-0.8253	0.175	-4.715	2.4171e-6	6.0903e-6	Relevant Molecular Target	47104	7171	17706	456	22	167	TEAD3 ENSG00000007866 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	TNFSF10	ENSG00000121858	7.85	77.08	2944.0933	-1.0406	0.1676	-6.2094	5.319e-10	2.0878e-9	Relevant Molecular Target	47499	6776	17105	457	21	163	TNFSF10 ENSG00000121858 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA3D	ENSG00000075886	0.05	0.61	16.4222	-1.443	0.1918	-7.525	5.2714e-14	3.0754e-13	Relevant Molecular Target	51402	2873	10914	468	10	109	TUBA3D ENSG00000075886 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA3E	ENSG00000152086	0.03	0.14	4.2469	-0.6141	0.245	-2.5067	0.0122	0.0187	Relevant Molecular Target	47864	6411	16500	460	18	159	TUBA3E ENSG00000152086 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA4A	ENSG00000127824	13.73	52.99	2700.8219	-1.0738	0.1443	-7.4417	9.9387e-14	5.6723e-13	Relevant Molecular Target	50410	3865	12536	465	13	122	TUBA4A ENSG00000127824 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA4B	ENSG00000243910	0.22	0.19	5.7788	-0.6712	0.2548	-2.634	0.0084	0.0133	Relevant Molecular Target	50910	3365	11758	467	11	115	TUBA4B ENSG00000243910 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB7P	ENSG00000251297	0.01	0.19	3.992	-1.851	0.3412	-5.4252	5.7883e-8	1.782e-7	Relevant Molecular Target	49476	4799	14038	464	14	135	TUBB7P ENSG00000251297 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	VEGFD	ENSG00000165197	0.26	7.98	256.3794	-0.9608	0.2516	-3.8195	1e-4	3e-4	Relevant Molecular Target	53722	553	6646	476	2	74	VEGFD ENSG00000165197 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	WT1	ENSG00000184937	0.1	0.21	10.4296	-0.3648	0.3664	-0.9955	0.3195	0.3805	Relevant Molecular Target	53185	1090	7821	473	5	81	WT1 ENSG00000184937 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	BIRC3	ENSG00000023445	2.52	42.78	5097.0642	-0.9291	0.1929	-4.8168	1.4587e-6	5.1253e-6	Relevant Molecular Target	47647	6628	16850	459	19	160	BIRC3 ENSG00000023445 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	BRDT	ENSG00000137948	0.01	0.05	3.9544	-0.7379	0.2739	-2.6935	0.0071	0.0127	Relevant Molecular Target	53275	1000	7636	474	4	78	BRDT ENSG00000137948 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	CD40	ENSG00000101017	4.66	48.14	2035.8714	-0.7305	0.1492	-4.8964	9.7602e-7	3.5241e-6	Relevant Molecular Target	49185	5090	14484	463	15	140	CD40 ENSG00000101017 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	CLDN4	ENSG00000189143	0.42	0.86	77.7101	-0.2601	0.1517	-1.7149	0.0864	0.1279	Non-Relevant Molecular Target	52945	1330	8284	472	6	90	CLDN4 ENSG00000189143 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	CSNK1G2	ENSG00000133275	36.45	99.95	6672.4125	-0.5116	0.0983	-5.2062	1.9272e-7	7.7662e-7	Relevant Molecular Target	47015	7260	17843	455	23	168	CSNK1G2 ENSG00000133275 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	ELF3	ENSG00000163435	1.11	0.45	60.2074	-0.4384	0.1196	-3.6657	2e-4	6e-4	Relevant Molecular Target	46820	7455	18170	454	24	172	ELF3 ENSG00000163435 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
