cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006330	Minor Salivary Gland	162	TUBAL3	ENSG00000178462	0.39	1.35	63.8876	0.2444	0.2081	1.1747	0.2401	0.5057	Relevant Molecular Target	2493	51782	2558	11	467	11	TUBAL3 ENSG00000178462 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006330	Minor Salivary Gland	162	TUBB4B	ENSG00000188229	567.98	249.91	18754.5755	0.8315	0.2764	3.0084	0.0026	0.0299	Relevant Molecular Target	3643	50632	3850	21	457	23	TUBB4B ENSG00000188229 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006330	Minor Salivary Gland	162	TUBB7P	ENSG00000251297	0.08	0.09	3.8001	0.2856	0.429	0.6657	0.5056	0.7371	Relevant Molecular Target	4184	50091	4502	27	451	31	TUBB7P ENSG00000251297 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006330	Minor Salivary Gland	162	TUBB8B	ENSG00000173213	0.33	0.2	11.1723	0.587	0.3425	1.7137	0.0866	0.291	Relevant Molecular Target	2995	51280	3104	16	462	16	TUBB8B ENSG00000173213 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006330	Minor Salivary Gland	162	TYMS	ENSG00000176890	11.33	5.79	338.0484	0.6148	0.2682	2.2921	0.0219	0.1262	Relevant Molecular Target	4084	50191	4385	26	452	30	TYMS ENSG00000176890 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0006330	Minor Salivary Gland	162	WWC1	ENSG00000113645	36.57	30.29	8372.4974	0.0802	0.1406	0.5707	0.5682	0.7776	Relevant Molecular Target	1833	52442	1856	6	472	6	WWC1 ENSG00000113645 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	AURKB	ENSG00000178999	0.92	0.15	7.9542	0.7623	0.3546	2.1495	0.0316	0.245	Relevant Molecular Target	4895	49380	5457	34	444	40	AURKB ENSG00000178999 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	BCL2A1	ENSG00000140379	2.62	0.64	22.4157	0.4534	0.2726	1.6632	0.0963	0.4021	Relevant Molecular Target	5481	48794	6314	42	436	48	BCL2A1 ENSG00000140379 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	BIRC5	ENSG00000089685	1.03	0.11	13.1695	0.3631	0.3182	1.1411	0.2538	0.6052	Relevant Molecular Target	5365	48910	6141	38	440	44	BIRC5 ENSG00000089685 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	BRCA2	ENSG00000139618	1.8	0.06	28.5385	0.6009	0.2837	2.1182	0.0342	0.2546	Relevant Molecular Target	3750	50525	3973	22	456	24	BRCA2 ENSG00000139618 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	CCND1	ENSG00000110092	41.82	1.92	536.1126	0.8364	0.3685	2.2695	0.0232	0.2157	Relevant Molecular Target	5588	48687	6467	45	433	51	CCND1 ENSG00000110092 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	CDK6	ENSG00000105810	8.56	0.8	424.7716	0.5052	0.2475	2.041	0.0413	0.2777	Relevant Molecular Target	5743	48532	6697	48	430	55	CDK6 ENSG00000105810 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	CLDN4	ENSG00000189143	29.02	0.21	46.6534	0.6992	0.3599	1.9425	0.0521	0.3073	Non-Relevant Molecular Target	2178	52097	2220	8	470	8	CLDN4 ENSG00000189143 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	CSF1R	ENSG00000182578	18.94	2.71	479.6149	0.5893	0.2597	2.2693	0.0232	0.2157	Relevant Molecular Target	4669	49606	5129	30	448	35	CSF1R ENSG00000182578 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	CSNK2A3	ENSG00000254598	0.44	0.41	11.2788	0.6925	0.2358	2.9365	0.0033	0.0841	Relevant Molecular Target	2216	52059	2262	10	468	10	CSNK2A3 ENSG00000254598 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	CXCL10	ENSG00000169245	0.93	0.98	38.6144	0.9795	0.4911	1.9945	0.0461	0.2911	Relevant Molecular Target	5716	48559	6654	47	431	54	CXCL10 ENSG00000169245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	EHF	ENSG00000135373	3.96	0.07	9.7852	0.2644	0.4564	0.5793	0.5624	0.8232	Relevant Molecular Target	2945	51330	3046	15	463	15	EHF ENSG00000135373 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	ELF3	ENSG00000163435	4.54	0.12	28.9641	0.179	0.3161	0.5662	0.5713	0.8281	Relevant Molecular Target	4747	49528	5239	32	446	38	ELF3 ENSG00000163435 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	FAT1	ENSG00000083857	72.21	1.21	949.992	0.781	0.2966	2.6329	0.0085	0.1337	Relevant Molecular Target	2129	52146	2167	7	471	7	FAT1 ENSG00000083857 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	FEV	ENSG00000163497	0.32	0.09	5.9112	0.67490000000000006	0.393	1.7173	0.0859	0.3839	Relevant Molecular Target	5050	49225	5681	35	443	41	FEV ENSG00000163497 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	FGFR2	ENSG00000066468	52.56	0.1	63.4692	1.7575	0.4425	3.9722	1e-4	0.0095	Relevant Molecular Target	2803	51472	2892	13	465	13	FGFR2 ENSG00000066468 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	FOLR1	ENSG00000110195	544.58	0.08	83.2438	5.5173	0.9422	5.8555	4.7547e-9	7.4806e-6	Relevant Molecular Target	91	54184	91	1	477	1	FOLR1 ENSG00000110195 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	H3-3A	ENSG00000163041	195.19	15.55	1740.2586	0.0906	0.1373	0.6597	0.5095	0.7914	Relevant Molecular Target	5478	48797	6310	41	437	47	H3-3A ENSG00000163041 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	H3C14	ENSG00000203811	5.83	0.01	1.1595	0.7742	0.7801	0.9925	0.3209	NA	Relevant Molecular Target	442	53833	442	3	475	3	H3C14 ENSG00000203811 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	HDAC10	ENSG00000100429	4.43	3.22	65.2954	0.0636	0.2283	0.2787	0.7805	0.9239	Relevant Molecular Target	3544	50731	3732	20	458	21	HDAC10 ENSG00000100429 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	IGF1R	ENSG00000140443	17.71	4.69	2246.444	0.2348	0.186	1.2623	0.2068	0.5554	Relevant Molecular Target	5415	48860	6224	39	439	45	IGF1R ENSG00000140443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	IL13RA2	ENSG00000123496	36.22	0.07	4.0851	0.8194	0.4654	1.7606	0.0783	0.369	Relevant Molecular Target	2698	51577	2781	12	466	12	IL13RA2 ENSG00000123496 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	IL6	ENSG00000136244	2.78	3.43	122.7821	0.6635	0.3901	1.7008	0.089	0.3886	Relevant Molecular Target	4301	49974	4648	29	449	34	IL6 ENSG00000136244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	KDR	ENSG00000128052	7.73	5.77	1100.2344	0.0365	0.1368	0.2668	0.7896	0.9282	Relevant Molecular Target	5583	48692	6460	44	434	50	KDR ENSG00000128052 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	MDM2	ENSG00000135679	35.92	9.92	3558.1092	0.21560000000000001	0.143	1.5073	0.1317	0.4611	Relevant Molecular Target	5193	49082	5887	36	442	42	MDM2 ENSG00000135679 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	MET	ENSG00000105976	5.67	7.99	1775.2617	0.3855	0.1292	2.9825	0.0029	0.0791	Relevant Molecular Target	3771	50504	3996	23	455	25	MET ENSG00000105976 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	MSLN	ENSG00000102854	6.11	0.04	6.2103	0.7661	0.5074	1.5097	0.1311	0.4605	Relevant Molecular Target	3406	50869	3570	19	459	20	MSLN ENSG00000102854 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	MYCN	ENSG00000134323	2.52	0.14	18.5627	1.1294	0.3906	2.8914	0.0038	0.0889	Relevant Molecular Target	3173	51102	3305	18	460	18	MYCN ENSG00000134323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	NAIP	ENSG00000249437	3.49	0.08	29.9824	0.8944	0.3233	2.7669	0.0057	0.1091	Relevant Molecular Target	1627	52648	1646	5	473	5	NAIP ENSG00000249437 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	NTRK2	ENSG00000148053	36.12	0.91	887.699	1.1846	0.3178	3.7276	2e-4	0.0187	Relevant Molecular Target	3009	51266	3118	17	461	17	NTRK2 ENSG00000148053 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	PAX3	ENSG00000135903	1.84	1.16	168.5253	0.1959	0.199	0.9845	0.3249	0.6669	Relevant Molecular Target	2927	51348	3025	14	464	14	PAX3 ENSG00000135903 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	PAX5	ENSG00000196092	0.08	0.04	13.2996	0.3119	0.4818	0.6473	0.5174	0.7968	Relevant Molecular Target	5769	48506	6739	49	429	56	PAX5 ENSG00000196092 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	PSENEN	ENSG00000205155	158.04	21.13	961.2216	0.2966	0.1583	1.873	0.0611	0.3316	Relevant Molecular Target	5319	48956	6070	37	441	43	PSENEN ENSG00000205155 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	REL	ENSG00000162924	1.22	1.1	214.8106	0.0127	0.1525	0.0831	0.9337	0.9815	Relevant Molecular Target	5815	48460	6820	50	428	58	REL ENSG00000162924 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	ROR1	ENSG00000185483	3.39	0.61	157.595	0.4097	0.2104	1.947	0.0515	0.3059	Relevant Molecular Target	3848	50427	4092	24	454	26	ROR1 ENSG00000185483 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	ROR2	ENSG00000169071	27.54	0.23	65.4478	0.8997	0.3381	2.6609	0.0078	0.1289	Relevant Molecular Target	1082	53193	1091	4	474	4	ROR2 ENSG00000169071 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	SMO	ENSG00000128602	18.02	2.58	422.6566	0.4376	0.2491	1.7566	0.079	0.3712	Relevant Molecular Target	5691	48584	6619	46	432	53	SMO ENSG00000128602 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TGFB2	ENSG00000092969	4.84	3.7	475.9636	-0.1363	0.2906	-0.4689	0.6391	0.8615	Relevant Molecular Target	4879	49396	5432	33	445	39	TGFB2 ENSG00000092969 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TIMD4	ENSG00000145850	0.34	0.09	4.276	0.6782	0.4729	1.4341	0.1515	0.4873	Relevant Molecular Target	5577	48698	6451	43	435	49	TIMD4 ENSG00000145850 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TOP2A	ENSG00000131747	2.81	0.15	33.0014	0.9069	0.3205	2.8295	0.0047	0.0988	Relevant Molecular Target	2215	52060	2261	9	469	9	TOP2A ENSG00000131747 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TUBA1A	ENSG00000167552	520.43	12.12	1774.7943	0.9601	0.3249	2.9552	0.0031	0.0821	Relevant Molecular Target	4712	49563	5188	31	447	37	TUBA1A ENSG00000167552 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TUBA1B	ENSG00000123416	355.79	65.11	2598.2465	0.3218	0.2523	1.2752	0.2022	0.5496	Relevant Molecular Target	3990	50285	4266	25	453	29	TUBA1B ENSG00000123416 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TUBA1C	ENSG00000167553	77.55	7.53	919.5316	0.5826	0.2106	2.7662	0.0057	0.1091	Relevant Molecular Target	4300	49975	4647	28	450	33	TUBA1C ENSG00000167553 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TUBA3GP	ENSG00000249680	0.04	0.02	0.7444	0.4661	0.6215	0.75	0.4533	NA	Relevant Molecular Target	5437	48838	6252	40	438	46	TUBA3GP ENSG00000249680 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TUBA4B	ENSG00000243910	33.2	0.22	20.1538	0.7411	0.3595	2.0616	0.0392	0.2717	Relevant Molecular Target	261	54014	261	2	476	2	TUBA4B ENSG00000243910 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TUBAL3	ENSG00000178462	0.39	0.06	4.2479	0.2079	0.4386	0.474	0.6355	0.8593	Relevant Molecular Target	2493	51782	2558	11	467	11	TUBAL3 ENSG00000178462 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TUBB4B	ENSG00000188229	567.98	162.2	8948.1347	0.0759	0.2015	0.3768	0.7064	0.8933	Relevant Molecular Target	3643	50632	3850	21	457	23	TUBB4B ENSG00000188229 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TUBB7P	ENSG00000251297	0.08	0.01	0.4832	0.4949	0.9027	0.5483	0.5835	NA	Relevant Molecular Target	4184	50091	4502	27	451	31	TUBB7P ENSG00000251297 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
