cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	ELF3	ENSG00000163435	0.12	3.35	282.8019	-1.3744	0.1625	-8.46	2.6734e-17	6.8604e-17	Relevant Molecular Target	34909	1810	6518	453	14	65	ELF3 ENSG00000163435 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	ELF5	ENSG00000135374	0.01	0.08	5.7894	-1.3553	0.21	-6.4527	1.0991e-10	2.1687e-10	Relevant Molecular Target	33415	3304	9526	438	29	105	ELF5 ENSG00000135374 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	ESR1	ENSG00000091831	0.36	6.6	1271.3826	-1.5247	0.1459	-10.4495	1.4728e-25	5.0362e-25	Non-Relevant Molecular Target	32160	4559	11795	424	43	140	ESR1 ENSG00000091831 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	FEV	ENSG00000163497	0.02	5.39	143.3213	-1.8421	0.2521	-7.3076	2.719e-13	5.9301e-13	Relevant Molecular Target	34891	1828	6557	451	16	68	FEV ENSG00000163497 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	FGFR4	ENSG00000160867	0.28	3.49	205.5427	-1.0641	0.1141	-9.3285	1.0742e-20	3.1355e-20	Relevant Molecular Target	34723	1996	6860	449	18	71	FGFR4 ENSG00000160867 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	GNRHR	ENSG00000109163	0	11.79	322.663	-1.9643	0.3124	-6.2887	3.2016e-10	6.2026e-10	Non-Relevant Molecular Target	36557	162	2232	466	1	19	GNRHR ENSG00000109163 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	IFNG	ENSG00000111537	0	0.26	4.0399	-1.4468	0.264	-5.4798	4.2583e-8	7.592e-8	Relevant Molecular Target	35695	1024	4824	459	8	46	IFNG ENSG00000111537 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	IL2	ENSG00000109471	0	0.03	0.4938	-0.7862	0.3808	-2.0646	0.039	0.0527	Relevant Molecular Target	33564	3155	9273	439	28	103	IL2 ENSG00000109471 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	IL3RA	ENSG00000185291	0.26	9.81	245.8399	-1.3294	0.1069	-12.4322	1.7471e-35	8.1832e-35	Relevant Molecular Target	35698	1021	4820	460	7	45	IL3RA ENSG00000185291 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	KLK3	ENSG00000142515	0.01	0.3	11.5117	-1.1987	0.2657	-4.5119	6.4238e-6	0	Non-Relevant Molecular Target	36365	354	2923	465	2	24	KLK3 ENSG00000142515 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	LAG3	ENSG00000089692	0.2	2.33	84.866	-0.8767	0.103	-8.5117	1.7134e-17	4.4248e-17	Relevant Molecular Target	32011	4708	12056	419	48	148	LAG3 ENSG00000089692 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	MS4A1	ENSG00000156738	0.06	0.44	29.5235	-1.0472	0.1675	-6.2515	4.0661e-10	7.8474e-10	Relevant Molecular Target	34572	2147	7199	447	20	78	MS4A1 ENSG00000156738 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	NFKB2	ENSG00000077150	3.06	21.12	1472.0527	-0.6786	0.0794	-8.5481	1.2512e-17	3.2485e-17	Relevant Molecular Target	32377	4342	11404	427	40	135	NFKB2 ENSG00000077150 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	NR5A1	ENSG00000136931	0.01	39.59	1840.2445	-1.8365	0.279	-6.5827	4.6188e-11	9.2458e-11	Relevant Molecular Target	34728	1991	6853	450	17	70	NR5A1 ENSG00000136931 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	NUTM1	ENSG00000184507	0	0.03	1.6615	-1.0788	0.1968	-5.4831	4.18e-8	7.4561e-8	Relevant Molecular Target	35145	1574	6020	455	12	59	NUTM1 ENSG00000184507 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	PARP2	ENSG00000129484	3.88	36.92	1523.0047	-0.755	0.0599	-12.6057	1.9633e-36	9.4778e-36	Relevant Molecular Target	31928	4791	12218	417	50	152	PARP2 ENSG00000129484 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	PARP6	ENSG00000137817	6.67	97.18	6011.3963	-1.1507	0.0908	-12.6763	7.9971e-37	3.9011e-36	Relevant Molecular Target	32894	3825	10464	433	34	117	PARP6 ENSG00000137817 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	PRAME	ENSG00000185686	0.03	0.36	21.3231	-1.0886	0.153	-7.1149	1.1197e-12	2.3842e-12	Relevant Molecular Target	33395	3324	9569	437	30	107	PRAME ENSG00000185686 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	PSCA	ENSG00000167653	0.07	0.71	14.7631	-1.1349	0.133	-8.5314	1.446e-17	3.7453e-17	Non-Relevant Molecular Target	35519	1200	5223	457	10	50	PSCA ENSG00000167653 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	PSMA1	ENSG00000129084	13.45	72.9	3192.667	-0.6982	0.05	-13.9787	2.1029e-44	1.2751e-43	Relevant Molecular Target	31987	4732	12109	418	49	151	PSMA1 ENSG00000129084 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	PSMA2	ENSG00000106588	8.35	29.91	2350.0124	-0.5869	0.0451	-13.0184	9.6199e-39	4.9877e-38	Relevant Molecular Target	32049	4670	11984	420	47	146	PSMA2 ENSG00000106588 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	PSMA3	ENSG00000100567	9.68	77.11	1804.3168	-0.778	0.0524	-14.8436	7.6537e-50	5.2678e-49	Relevant Molecular Target	32352	4367	11463	426	41	136	PSMA3 ENSG00000100567 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	PSMA4	ENSG00000041357	12.15	22.29	2218.5968	-0.5709	0.0421	-13.5755	5.5983e-42	3.2048e-41	Relevant Molecular Target	32512	4207	11171	428	39	133	PSMA4 ENSG00000041357 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	PSMA8	ENSG00000154611	0	0.06	1.7845	-0.9189	0.2089	-4.3992000000000004	0	0	Relevant Molecular Target	33264	3455	9831	436	31	108	PSMA8 ENSG00000154611 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	PSMC6	ENSG00000100519	9.42	25.72	2593.5049	-0.7189	0.048	-14.9911	8.4005e-51	5.8802e-50	Relevant Molecular Target	32332	4387	11497	425	42	137	PSMC6 ENSG00000100519 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	SEM1	ENSG00000127922	20.41	13.26	2091.4902	-0.8287	0.0486	-17.055	3.2113e-65	2.8968e-64	Relevant Molecular Target	32555	4164	11086	430	37	130	SEM1 ENSG00000127922 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	SPDEF	ENSG00000124664	0.05	0.45	16.9501	-0.2902	0.1063	-2.7303	0.0063	0.009	Relevant Molecular Target	34655	2064	7013	448	19	76	SPDEF ENSG00000124664 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	SSTR5	ENSG00000162009	0.01	15.48	288.4956	-1.4211	0.2843	-4.9994	5.7519e-7	9.8078e-7	Relevant Molecular Target	33976	2743	8416	443	24	92	SSTR5 ENSG00000162009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	STEAP1	ENSG00000164647	0.24	7.36	158.698	-1.2705	0.1352	-9.3966	5.6351e-21	1.662e-20	Relevant Molecular Target	33860	2859	8671	441	26	94	STEAP1 ENSG00000164647 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TEAD2	ENSG00000074219	1.14	14.08	596.2204	-0.9303	0.0957	-9.7231	2.4023e-22	7.4179e-22	Relevant Molecular Target	32136	4583	11839	423	44	142	TEAD2 ENSG00000074219 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TEAD3	ENSG00000007866	1.22	18.68	962.7721	-1.0041	0.0848	-11.8409	2.3977e-32	1.02e-31	Relevant Molecular Target	32706	4013	10828	431	36	125	TEAD3 ENSG00000007866 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TERT	ENSG00000164362	0	0.02	1.6297	-0.7705	0.2369	-3.2517	0.0011	0.0017	Relevant Molecular Target	35160	1559	5994	456	11	58	TERT ENSG00000164362 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TNFSF10	ENSG00000121858	2.29	20.2	721.0484	-0.8678	0.0851	-10.2003	1.9763e-24	6.5288e-24	Relevant Molecular Target	33877	2842	8627	442	25	93	TNFSF10 ENSG00000121858 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TUBA3C	ENSG00000198033	0	0.1	2.0406	-1.7225	0.2589	-6.6527	2.8769e-11	5.8109e-11	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TUBA3D	ENSG00000075886	0.01	0.45	10.3252	-1.4098	0.1572	-8.9676	3.0301e-19	8.3793e-19	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TUBA3E	ENSG00000152086	0	0.19	4.5049	-1.4885	0.2111	-7.0521	1.7621e-12	3.7232e-12	Relevant Molecular Target	34899	1820	6542	452	15	67	TUBA3E ENSG00000152086 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TUBA4A	ENSG00000127824	5.61	39.7	2026.1661	-0.6668	0.103	-6.4745	9.5107e-11	1.8809e-10	Relevant Molecular Target	33814	2905	8768	440	27	95	TUBA4A ENSG00000127824 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TUBA4B	ENSG00000243910	0.08	1.85	45.453	-1.0334	0.2353	-4.3908	0	0	Relevant Molecular Target	32868	3851	10518	432	35	118	TUBA4B ENSG00000243910 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TUBB7P	ENSG00000251297	0	0.15	2.9069	-1.0969	0.2066	-5.3085	1.1056e-7	1.9394e-7	Relevant Molecular Target	34172	2547	8011	444	23	90	TUBB7P ENSG00000251297 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	TUBE1	ENSG00000074935	2.7	30.81	1185.687	-0.9366	0.0781	-11.995	3.7752e-33	1.6483e-32	Relevant Molecular Target	32525	4194	11137	429	38	132	TUBE1 ENSG00000074935 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	VEGFC	ENSG00000150630	0.36	2.81	133.9541	-0.3065	0.106	-2.8917	0.0038	0.0055	Relevant Molecular Target	33062	3657	10185	435	32	112	VEGFC ENSG00000150630 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	VEGFD	ENSG00000165197	0.06	14	409.1833	-1.7004	0.1892	-8.9862	2.5592e-19	7.0977e-19	Relevant Molecular Target	36116	603	3695	462	5	35	VEGFD ENSG00000165197 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000007	Pituitary	283	WT1	ENSG00000184937	0.04	0.03	2.8829	0.4285	0.2472	1.7335	0.083	0.1094	Relevant Molecular Target	35603	1116	5014	458	9	48	WT1 ENSG00000184937 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	BIRC3	ENSG00000023445	0.3	10.88	984.0799	-1.7187	0.1468	-11.7043	1.2112e-31	3.5335e-31	Relevant Molecular Target	34912	1807	6509	454	13	64	BIRC3 ENSG00000023445 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	BRDT	ENSG00000137948	0	0.16	3.6614	-2.7218	0.2886	-9.432	4.0232e-21	9.0375e-21	Relevant Molecular Target	36330	389	3026	464	3	26	BRDT ENSG00000137948 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	CD22	ENSG00000012124	0.98	4.55	323.3942	-0.8145	0.146	-5.5782	2.4297e-8	3.8707e-8	Relevant Molecular Target	34421	2298	7501	446	21	83	CD22 ENSG00000012124 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	CD40	ENSG00000101017	1.2	36.2	1184.0699	-1.8347	0.108	-16.9891	9.8955e-65	5.6068e-64	Relevant Molecular Target	34205	2514	7933	445	22	89	CD40 ENSG00000101017 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	CD79B	ENSG00000007312	0.25	9.13	157.5237	-1.7364	0.124	-14.0081	1.3914e-44	5.3863e-44	Relevant Molecular Target	32926	3793	10414	434	33	115	CD79B ENSG00000007312 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	CSF2	ENSG00000164400	0	0.04	0.4724	-0.7212	0.4003	-1.8016	0.0716	0.0869	Relevant Molecular Target	32130	4589	11847	422	45	143	CSF2 ENSG00000164400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	CXCL10	ENSG00000169245	0.31	61.87	116.6326	-1.3748	0.1773	-7.755	8.8317e-15	1.6866e-14	Relevant Molecular Target	32125	4594	11852	421	46	144	CXCL10 ENSG00000169245 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	ELF3	ENSG00000163435	0.12	69.56	4997.7339	-2.3322	0.2509	-9.2949	1.4737e-20	3.2647e-20	Relevant Molecular Target	34909	1810	6518	453	14	65	ELF3 ENSG00000163435 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	ELF5	ENSG00000135374	0.01	2.58	130.5863	-2.2588	0.2634	-8.5743	9.9681e-18	2.0611e-17	Relevant Molecular Target	33415	3304	9526	438	29	105	ELF5 ENSG00000135374 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
