cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PRKACG	ENSG00000165059	0	0.01	0.5544	-0.5628	0.8398	-0.6702	0.5027	NA	Relevant Molecular Target	50751	3524	12771	461	17	101	PRKACG ENSG00000165059 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSCA	ENSG00000167653	0.06	11.68	385.6941	0.1256	0.24	0.5231	0.6009	0.9166	Non-Relevant Molecular Target	52910	1365	7865	466	12	68	PSCA ENSG00000167653 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMA8	ENSG00000154611	0	0.02	0.8586	-0.0408	0.771	-0.0529	0.9578	NA	Relevant Molecular Target	45009	9266	22825	431	47	193	PSMA8 ENSG00000154611 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RET	ENSG00000165731	0.2	0.76	116.9532	-0.0332	0.1889	-0.1758	0.8604	0.9766	Relevant Molecular Target	46345	7930	20821	439	39	179	RET ENSG00000165731 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SEPTIN6	ENSG00000125354	3.04	8.17	1187.347	-0.1036	0.0895	-1.1582	0.2468	0.7415	Relevant Molecular Target	46792	7483	20096	440	38	175	SEPTIN6 ENSG00000125354 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SPDEF	ENSG00000124664	0.03	17.05	744.2926	0.3236	0.2902	1.1151	0.2648	0.7571	Relevant Molecular Target	50120	4155	13988	458	20	109	SPDEF ENSG00000124664 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SSTR1	ENSG00000139874	0.03	0.58	56.4917	-0.0028	0.2268	-0.0124	0.9901	0.9991	Relevant Molecular Target	52229	2046	9541	465	13	85	SSTR1 ENSG00000139874 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TACSTD2	ENSG00000184292	0.86	707.64	39237.7738	-0.1256	0.2154	-0.5828	0.56	0.9028	Non-Relevant Molecular Target	50322	3953	13569	459	19	107	TACSTD2 ENSG00000184292 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TEAD3	ENSG00000007866	1.51	95.79	6828.559	0.0766	0.131	0.5845	0.5589	0.9026	Relevant Molecular Target	51521	2754	11145	464	14	93	TEAD3 ENSG00000007866 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TGFB1	ENSG00000105329	5.58	53.01	3544.5323	-0.1131	0.1194	-0.9474	0.3434	0.8111	Relevant Molecular Target	44449	9826	23654	429	49	201	TGFB1 ENSG00000105329 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TNFRSF4	ENSG00000186827	0.42	2.24	60.7476	-0.4652	0.1858	-2.5036	0.0123	0.2707	Relevant Molecular Target	45876	8399	21552	437	41	185	TNFRSF4 ENSG00000186827 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA3C	ENSG00000198033	0	0.14	2.5818	-0.9659	0.6576	-1.4689	0.1419	NA	Relevant Molecular Target	53999	276	4374	474	4	30	TUBA3C ENSG00000198033 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA3D	ENSG00000075886	0.01	0.39	14.3921	-0.1052	0.2222	-0.4735	0.6359	0.9295	Relevant Molecular Target	53929	346	4706	473	5	34	TUBA3D ENSG00000075886 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBA3E	ENSG00000152086	0	0.09	2.4237	-0.0503	0.3853	-0.1304	0.8962	NA	Relevant Molecular Target	53765	510	5382	472	6	40	TUBA3E ENSG00000152086 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB2A	ENSG00000137267	4.44	78.71	3258.3954	-0.2122	0.1814	-1.1703	0.2419	0.7377	Relevant Molecular Target	45546	8729	22039	433	45	189	TUBB2A ENSG00000137267 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBB2B	ENSG00000137285	0.94	4.29	209.2794	-0.098	0.1889	-0.5188	0.6039	0.9178	Relevant Molecular Target	47353	6922	19090	445	33	159	TUBB2B ENSG00000137285 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TUBG2	ENSG00000037042	7.15	26.2	1087.7574	-0.0347	0.0959	-0.3619	0.7174	0.9486	Relevant Molecular Target	49177	5098	15773	456	22	124	TUBG2 ENSG00000037042 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	VEGFB	ENSG00000173511	33.09	131.64	4622.4983	-0.1523	0.0872	-1.7467	0.0807	0.5354	Relevant Molecular Target	47051	7224	19624	442	36	167	VEGFB ENSG00000173511 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	VEGFD	ENSG00000165197	0.13	2.33	113.1158	-0.115	0.2098	-0.5479	0.5837	0.9114	Relevant Molecular Target	53065	1210	7477	468	10	62	VEGFD ENSG00000165197 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	WT1	ENSG00000184937	0.13	0.03	2.3683	0.0032	0.6015	0.0053	0.9957	NA	Relevant Molecular Target	54192	83	3041	477	1	15	WT1 ENSG00000184937 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ZBTB17	ENSG00000116809	4.75	21.39	2116.5241	-0.0674	0.0697	-0.967	0.3335	0.8026	Relevant Molecular Target	47319	6956	19149	444	34	160	ZBTB17 ENSG00000116809 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	AKR1C3	ENSG00000196139	3.51	128.34	10208.2179	-0.2653	0.4125	-0.6431	0.5202	0.8191	Relevant Molecular Target	48005	6270	17939	450	28	148	AKR1C3 ENSG00000196139 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	ASNS	ENSG00000070669	3.5	32.42	2049.7918	-0.1417	0.1869	-0.7581	0.4484	0.779	Relevant Molecular Target	47798	6477	18335	447	31	153	ASNS ENSG00000070669 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRDT	ENSG00000137948	0	0.05	3.3635	-1.0586	0.4732	-2.2373	0.0253	0.2059	Relevant Molecular Target	53174	1101	7209	469	9	59	BRDT ENSG00000137948 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	CD7	ENSG00000173762	0.55	20.77	1151.3912	-0.1111	0.3187	-0.3487	0.7273	0.9088	Relevant Molecular Target	45782	8493	21688	436	42	186	CD7 ENSG00000173762 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	CSNK1E	ENSG00000213923	22.79	44.56	6013.2673	-0.0866	0.089	-0.9726	0.3308	0.6975	Relevant Molecular Target	47249	7026	19271	443	35	162	CSNK1E ENSG00000213923 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	DCHS2	ENSG00000197410	0.04	0.45	135.9573	-0.1412	0.367	-0.3848	0.7004	0.8991	Relevant Molecular Target	45355	8920	22315	432	46	190	DCHS2 ENSG00000197410 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	ENSG00000284130	ENSG00000284130	0.04	0.57	7.6835	-0.279	0.2626	-1.0624	0.2881	0.665	Relevant Molecular Target	47902	6373	18149	448	30	152	ENSG00000284130 ENSG00000284130 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	ESR1	ENSG00000091831	0.23	0.73	217.9144	0.1799	0.2138	0.8416	0.4	0.7474	Non-Relevant Molecular Target	53239	1036	7012	470	8	57	ESR1 ENSG00000091831 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	ESR2	ENSG00000140009	0.04	1.04	196.0991	-0.2419	0.275	-0.8796	0.3791	0.7342	Non-Relevant Molecular Target	48808	5467	16488	455	23	131	ESR2 ENSG00000140009 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	FAT2	ENSG00000086570	0.07	0.32	123.9965	-0.3042	0.2413	-1.2608	0.2074	0.5855	Relevant Molecular Target	49644	4631	14867	457	21	118	FAT2 ENSG00000086570 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	FAT3	ENSG00000165323	0.44	0.08	45.3024	0.4369	0.28	1.5604	0.1187	0.4619	Relevant Molecular Target	46909	7366	19892	441	37	172	FAT3 ENSG00000165323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	FOXO4	ENSG00000184481	3.72	24.24	2064.867	-0.3401	0.1139	-2.9861	0.0028	0.0473	Relevant Molecular Target	48071	6204	17800	451	27	145	FOXO4 ENSG00000184481 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	FRMD6	ENSG00000139926	4.17	8.98	1679.4243	0.0753	0.2167	0.3476	0.7281	0.9093	Relevant Molecular Target	48308	5967	17376	453	25	141	FRMD6 ENSG00000139926 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	GNRHR	ENSG00000109163	0	0.15	6.7246	0.1206	0.2943	0.4099	0.6819	0.8914	Non-Relevant Molecular Target	53051	1224	7511	467	11	63	GNRHR ENSG00000109163 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	0.27	2.74	160.3213	-0.127	0.2119	-0.5996	0.5488	0.8318	Relevant Molecular Target	48547	5728	16966	454	24	134	GPC2 ENSG00000213420 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPRC5D	ENSG00000111291	0.02	0.95	27.3141	-0.2128	0.3263	-0.6521	0.5143	0.8148	Non-Relevant Molecular Target	48241	6034	17480	452	26	142	GPRC5D ENSG00000111291 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	HRAS	ENSG00000174775	11.47	27.21	1270.4909	-0.105	0.0859	-1.222	0.2217	0.6032	Relevant Molecular Target	46012	8263	21346	438	40	183	HRAS ENSG00000174775 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	IFNG	ENSG00000111537	0	0.45	10.789	0.3764	0.5371	0.7008	0.4834	0.8	Relevant Molecular Target	51234	3041	11743	463	15	97	IFNG ENSG00000111537 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	IL2	ENSG00000109471	0	0.92	20.4815	0.1537	0.3979	0.3862	0.6993	0.8988	Relevant Molecular Target	47730	6545	18459	446	32	156	IL2 ENSG00000109471 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	KLK3	ENSG00000142515	0	0.89	65.7029	-0.5331	0.4612	-1.1561	0.2477	0.6298	Non-Relevant Molecular Target	54170	105	3282	476	2	19	KLK3 ENSG00000142515 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	LIN28B	ENSG00000187772	0	0	0.617	0.4283	0.8051	0.532	0.5947	NA	Relevant Molecular Target	50765	3510	12741	462	16	100	LIN28B ENSG00000187772 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	MAPK3	ENSG00000102882	17.24	80.56	7071.9845	-0.2442	0.1783	-1.3694	0.1709	0.5392	Relevant Molecular Target	47909	6366	18137	449	29	151	MAPK3 ENSG00000102882 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	MUC17	ENSG00000169876	0	59.11	24122.4304	-0.3214	0.6442	-0.4989	0.6179	0.8611	Non-Relevant Molecular Target	54031	244	4172	475	3	27	MUC17 ENSG00000169876 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	NCAM1	ENSG00000149294	2.23	15.83	3933.0431	-0.3878	0.3528	-1.099	0.2718	0.652	Relevant Molecular Target	50635	3640	12988	460	18	105	NCAM1 ENSG00000149294 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	NFKB2	ENSG00000077150	3.35	46.99	3982.1348	-0.0902	0.2235	-0.4037	0.6864	0.8927	Relevant Molecular Target	44526	9749	23528	430	48	199	NFKB2 ENSG00000077150 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	NTRK3	ENSG00000140538	1.62	0.95	653.6562	0.2691	0.2843	0.9468	0.3437	0.7078	Relevant Molecular Target	44422	9853	23690	428	50	202	NTRK3 ENSG00000140538 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	PARP2	ENSG00000129484	5.83	21.44	1272.9478	-0.0759	0.0842	-0.9021	0.367	0.7243	Relevant Molecular Target	45753	8522	21729	434	44	188	PARP2 ENSG00000129484 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	PARP6	ENSG00000137817	14.29	51.08	4993.3629	-0.1998	0.1006	-1.9871	0.0469	0.2913	Relevant Molecular Target	45760	8515	21719	435	43	187	PARP6 ENSG00000137817 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	PRDM8	ENSG00000152784	0.2	8.86	866.2656	-0.2341	0.3138	-0.746	0.4556	0.7842	Relevant Molecular Target	53521	754	6196	471	7	47	PRDM8 ENSG00000152784 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001211	Small Intestine - Terminal Ileum	187	PRKACG	ENSG00000165059	0	0.03	1.1905	-1.2005	0.5699	-2.1067	0.0351	0.2481	Relevant Molecular Target	50751	3524	12771	461	17	101	PRKACG ENSG00000165059 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_down_reg_rank	50
