cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	DLL3	ENSG00000090932	12.49	6.2	443.0157	0.302	0.2571	1.1746	0.2401	0.6733	Non-Relevant Molecular Target	610	53665	619	6	472	6	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	ETV1	ENSG00000006468	62.72	9	2813.1596	0.618	0.2468	2.5041	0.0123	0.1676	Relevant Molecular Target	1296	52979	1317	14	464	14	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	ETV4	ENSG00000175832	15.64	17.84	1361.2819	0.08	0.1863	0.4293	0.6677	0.9237	Relevant Molecular Target	1851	52424	1895	18	460	18	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	ETV5	ENSG00000244405	57.68	42.47	5905.5627	0.1412	0.1331	1.0613	0.2886	0.7194	Relevant Molecular Target	2720	51555	2835	29	449	30	ETV5 ENSG00000244405 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	FAT1	ENSG00000083857	62.01	11.38	6465.0693	0.6153	0.2285	2.6932	0.0071	0.1234	Relevant Molecular Target	2978	51297	3117	33	445	34	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	FAT3	ENSG00000165323	9.95	3.66	2561.0433	0.7967	0.5085	1.5668	0.1172	0.5084	Relevant Molecular Target	791	53484	803	7	471	7	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	FOLH1	ENSG00000086205	4.96	0.22	37.5003	1.0703	0.4161	2.572	0.0101	0.1496	Non-Relevant Molecular Target	3723	50552	3970	40	438	42	FOLH1 ENSG00000086205 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	H3-3A	ENSG00000163041	350.02	27.71	3457.4455	0.7117	0.2283	3.1166	0.0018	0.0548	Relevant Molecular Target	3836	50439	4105	44	434	46	H3-3A ENSG00000163041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	H3C14	ENSG00000203811	23.06	0.01	8.8719	4.562	1.1669	3.9094	1e-4	0.0067	Relevant Molecular Target	97	54178	97	2	476	2	H3C14 ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	HDAC10	ENSG00000100429	7.63	14.73	232.6605	0.2803	0.173	1.62	0.1052	0.4858	Relevant Molecular Target	3093	51182	3248	36	442	37	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	IDO1	ENSG00000131203	0.51	0.36	23.0213	-0.002	0.3831	-0.0053	0.9958	0.9994	Relevant Molecular Target	4218	50057	4570	48	430	50	IDO1 ENSG00000131203 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	IL13RA2	ENSG00000123496	37.41	20.34	871.8642	0.0938	0.2407	0.3899	0.6966	0.932	Relevant Molecular Target	856	53419	871	8	470	8	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	KLK3	ENSG00000142515	0	0.3	17.5038	-0.5914	0.4268	-1.3856	0.1659	0.5849	Non-Relevant Molecular Target	54181	94	2575	477	1	26	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	MUC17	ENSG00000169876	0	0.03	2.2864	-0.5361	0.4417	-1.2138	0.2248	0.6571	Non-Relevant Molecular Target	54100	175	3399	476	2	38	MUC17 ENSG00000169876 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	MYCN	ENSG00000134323	6.96	0.52	62.231	1.0207	0.3433	2.973	0.0029	0.0728	Relevant Molecular Target	2384	51891	2471	25	453	25	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	NAIP	ENSG00000249437	6.17	0.62	255.7711	1.3843	0.3031	4.567	4.9465e-6	7e-4	Relevant Molecular Target	1044	53231	1060	12	466	12	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	NCAM1	ENSG00000149294	91.93	21.89	7475.6531	0.4838	0.1773	2.729	0.0064	0.1152	Relevant Molecular Target	3043	51232	3194	35	443	36	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	NTRK2	ENSG00000148053	106.34	7.67	6851.1556	0.9884	0.3266	3.0261	0.0025	0.0658	Relevant Molecular Target	1976	52299	2032	20	458	20	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	OLIG2	ENSG00000205927	92.4	0.22	408.4789	6.9386	0.8495	8.1676	3.1461e-16	5.8863e-13	Relevant Molecular Target	60	54215	60	1	477	1	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	PAX3	ENSG00000135903	3.06	0.05	11.9621	1.7378	0.4433	3.9203	1e-4	0.0065	Relevant Molecular Target	857	53418	872	9	469	9	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	PLK1	ENSG00000166851	10.08	4.51	340.1687	0.7776	0.2026	3.8372	1e-4	0.0083	Relevant Molecular Target	3968	50307	4265	45	433	47	PLK1 ENSG00000166851 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	PRAME	ENSG00000185686	13.83	0.36	34.6365	0.5112	0.2583	1.9789	0.0478	0.3399	Relevant Molecular Target	2803	51472	2928	30	448	31	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	SYT1	ENSG00000067715	15.59	9.35	1604.7873	0.2385	0.2219	1.0747	0.2825	0.7143	Relevant Molecular Target	3794	50481	4056	42	436	44	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TERT	ENSG00000164362	0.24	0.02	2.8006	0.5177	0.4926	1.051	0.2933	0.724	Relevant Molecular Target	2866	51409	2996	31	447	32	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TGFB2	ENSG00000092969	17.52	6.49	881.2423	0.7474	0.3514	2.1269	0.0334	0.2842	Relevant Molecular Target	2175	52100	2245	22	456	22	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TOP2A	ENSG00000131747	26.39	0.33	177.307	2.2834	0.4411	5.1767	2.2583e-7	1e-4	Relevant Molecular Target	414	53861	415	3	475	3	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TUBA1A	ENSG00000167552	1446.05	196.71	20596.4863	0.6816	0.2393	2.8487	0.0044	0.0925	Relevant Molecular Target	2509	51766	2603	26	452	27	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TUBA1B	ENSG00000123416	786.34	166.94	7486.7614	0.9437	0.2754	3.427	6e-4	0.0261	Relevant Molecular Target	2264	52011	2340	24	454	24	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TUBA1C	ENSG00000167553	115.93	9.66	1362.3207	0.5497	0.3334	1.6488	0.0992	0.4741	Relevant Molecular Target	4199	50076	4547	47	431	49	TUBA1C ENSG00000167553 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TUBA8	ENSG00000183785	1.19	1.46	68.0051	0.3159	0.1666	1.8963	0.0579	0.3723	Relevant Molecular Target	4161	50114	4495	46	432	48	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TUBB2A	ENSG00000137267	132.24	37.83	2579.5822	0.6033	0.2562	2.3548	0.0185	0.208	Relevant Molecular Target	3691	50584	3934	39	439	41	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TUBB2B	ENSG00000137285	323.56	42.58	4530.1974	1.1506	0.3082	3.7334	2e-4	0.0114	Relevant Molecular Target	443	53832	448	4	474	4	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TUBB3	ENSG00000258947	83.72	44.35	4745.4449	-0.0947	0.1793	-0.5279	0.5975	0.8981	Relevant Molecular Target	1894	52381	1942	19	459	19	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TUBB4A	ENSG00000104833	42.85	3.48	378.6684	1.3369	0.3693	3.6202	3e-4	0.0157	Relevant Molecular Target	1534	52741	1566	16	462	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000007	Pituitary	283	TYMS	ENSG00000176890	26.27	3.97	282.4972	1.1472	0.2675	4.2886	0	0.0019	Relevant Molecular Target	2010	52265	2071	21	457	21	TYMS ENSG00000176890 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	ACTL6B	ENSG00000077080	2.15	0.09	13.5289	2.0078	0.5611	3.578	3e-4	0.0095	Relevant Molecular Target	1462	52813	1490	15	463	15	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	ALK	ENSG00000171094	4.92	0.12	50.4095	1.5892	0.3649	4.3552	0	7e-4	Relevant Molecular Target	1068	53207	1084	13	465	13	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	ASCL1	ENSG00000139352	14.12	0.78	87.198	1.0479	0.4003	2.6176	0.0089	0.0978	Relevant Molecular Target	589	53686	598	5	473	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	AURKB	ENSG00000178999	8.85	1.42	89.2914	1.6873	0.3431	4.9186	8.718e-7	1e-4	Relevant Molecular Target	1020	53255	1036	11	467	11	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	BIRC5	ENSG00000089685	12.11	1.11	201.3585	1.9922	0.3558	5.5988	2.1589e-8	3.3781e-6	Relevant Molecular Target	1010	53265	1026	10	468	10	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	BMPR1B	ENSG00000138696	10.02	17.64	2582.042	-0.0126	0.2658	-0.0472	0.9623	0.9955	Relevant Molecular Target	2589	51686	2690	27	451	28	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	1.82	0.31	136.177	0.9508	0.2595	3.6634	2e-4	0.0074	Relevant Molecular Target	2595	51680	2698	28	450	29	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	BRIP1	ENSG00000136492	2	0.36	109.2696	0.9721	0.2832	3.433	6e-4	0.0146	Relevant Molecular Target	2251	52024	2327	23	455	23	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	CCND2	ENSG00000118971	82.14	44.71	10116.7201	0.5938	0.2296	2.5856	0.0097	0.1037	Relevant Molecular Target	2983	51292	3122	34	444	35	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	CDK6	ENSG00000105810	39.03	5.32	2401.0124	0.9588	0.2493	3.8457	1e-4	0.0042	Relevant Molecular Target	3578	50697	3802	38	440	40	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	CSNK2A3	ENSG00000254598	0.68	0.29	10.5975	1.1584	0.3412	3.3949	7e-4	0.0162	Relevant Molecular Target	1784	52491	1827	17	461	17	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	CXCL10	ENSG00000169245	6.9	61.87	274.943	1.2882	0.4072	3.1633	0.0016	0.0298	Relevant Molecular Target	3789	50486	4050	41	437	43	CXCL10 ENSG00000169245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	DCHS1	ENSG00000166341	16.45	18.84	4953.2166	0.2077	0.2007	1.0352	0.3006	0.7221	Relevant Molecular Target	3569	50706	3792	37	441	39	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	DCHS2	ENSG00000197410	1.14	0.65	233.9951	0.0608	0.2553	0.238	0.8119	0.9663	Relevant Molecular Target	2924	51351	3060	32	446	33	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	DLK1	ENSG00000185559	25.92	0.4	64.7139	1.3705	0.4415	3.1043	0.0019	0.0346	Relevant Molecular Target	3825	50450	4091	43	435	45	DLK1 ENSG00000185559 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	DLL3	ENSG00000090932	12.49	0.1	35.9509	2.959	0.5192	5.6995	1.2016e-8	2.0302e-6	Non-Relevant Molecular Target	610	53665	619	6	472	6	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	ETV1	ENSG00000006468	62.72	3.53	1490.8106	1.124	0.3061	3.6723	2e-4	0.0072	Relevant Molecular Target	1296	52979	1317	14	464	14	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	ETV4	ENSG00000175832	15.64	6.11	575.1815	0.6821	0.2483	2.7467	0.006	0.0761	Relevant Molecular Target	1851	52424	1895	18	460	18	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
