cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	IL2	ENSG00000109471	0	0.14	3.0411	0.0111	0.4753	0.0233	0.9814	0.997	Relevant Molecular Target	49011	5264	20490	431	47	212	IL2 ENSG00000109471 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	KLK3	ENSG00000142515	0.18	0.47	26.1768	-0.6338	0.45	-1.4085	0.159	0.7413	Non-Relevant Molecular Target	54198	77	3937	477	1	31	KLK3 ENSG00000142515 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MAPK3	ENSG00000102882	28.08	54.65	4357.4527	-0.1925	0.0832	-2.3145	0.0206	0.5142	Relevant Molecular Target	49393	4882	19682	436	42	201	MAPK3 ENSG00000102882 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MGMT	ENSG00000170430	1.53	18.86	1092.5359	0.0052	0.1315	0.0395	0.9685	0.996	Relevant Molecular Target	52170	2105	12607	462	16	126	MGMT ENSG00000170430 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MUC17	ENSG00000169876	0.25	0.01	3.3965	-0.4204	0.6919	-0.6077	0.5434	0.9208	Non-Relevant Molecular Target	50911	3364	16029	450	28	169	MUC17 ENSG00000169876 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	NFKB2	ENSG00000077150	6.89	32.24	2909.9849	0.1923	0.1559	1.2334	0.2174	0.7824	Relevant Molecular Target	49984	4291	18327	444	34	189	NFKB2 ENSG00000077150 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	NTRK1	ENSG00000198400	0.98	0.16	11.5954	-0.2645	0.2689	-0.9836	0.3253	0.8468	Relevant Molecular Target	50806	3469	16313	449	29	172	NTRK1 ENSG00000198400 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PARP10	ENSG00000178685	9.66	30.21	3555.3549	-0.0626	0.1085	-0.577	0.564	0.9264	Relevant Molecular Target	48485	5790	21657	429	49	223	PARP10 ENSG00000178685 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PARP3	ENSG00000041880	7.17	13.66	838.0121	-0.1267	0.079	-1.6047	0.1086	0.679	Relevant Molecular Target	48803	5472	20943	430	48	217	PARP3 ENSG00000041880 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PDCD1	ENSG00000188389	0.4	0.58	29.2431	0.1777	0.276	0.6438	0.5197	0.9169	Relevant Molecular Target	52977	1298	10118	467	11	98	PDCD1 ENSG00000188389 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PRKACG	ENSG00000165059	0.22	0.02	0.5606	0.5399	1.0371	0.5206	0.6027	NA	Relevant Molecular Target	50999	3276	15817	452	26	167	PRKACG ENSG00000165059 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PRR5	ENSG00000186654	1.45	11.87	1008.5282	-0.0559	0.1284	-0.4353	0.6634	0.9469	Relevant Molecular Target	52184	2091	12580	463	15	125	PRR5 ENSG00000186654 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSCA	ENSG00000167653	0.23	9.03	302.3817	0.0498	0.2429	0.205	0.8376	0.9789	Non-Relevant Molecular Target	53021	1254	9998	468	10	96	PSCA ENSG00000167653 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSMB10	ENSG00000205220	11.88	29.73	856.69	0.0164	0.1256	0.1306	0.8961	0.98740000000000006	Relevant Molecular Target	50730	3545	16509	448	30	174	PSMB10 ENSG00000205220 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PSME1	ENSG00000092010	53.48	176.42	5397.5869	-0.0624	0.0942	-0.6623	0.5078	0.9139	Relevant Molecular Target	49678	4597	19055	439	39	195	PSME1 ENSG00000092010 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SEPTIN6	ENSG00000125354	5.79	7.59	1102.454	-0.1025	0.1155	-0.8872	0.3749	0.8668	Relevant Molecular Target	50373	3902	17390	447	31	181	SEPTIN6 ENSG00000125354 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SSTR1	ENSG00000139874	0.3	0.64	63.6697	-0.1484	0.278	-0.5338	0.5935	0.9323	Relevant Molecular Target	47988	6287	22681	428	50	228	SSTR1 ENSG00000139874 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SSTR5	ENSG00000162009	0.36	0.12	3.9976	-0.4201	0.3661	-1.1476	0.2511	0.8105	Relevant Molecular Target	51869	2406	13486	459	19	139	SSTR5 ENSG00000162009 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	STEAP1	ENSG00000164647	0.69	6.47	209.2834	-0.1044	0.2549	-0.4094	0.6822	0.9504	Relevant Molecular Target	51224	3051	15233	456	22	158	STEAP1 ENSG00000164647 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	STING1	ENSG00000184584	3.51	32.77	1800.9094	-0.0269	0.1614	-0.1665	0.8678	0.9836	Relevant Molecular Target	50102	4173	18017	445	33	186	STING1 ENSG00000184584 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TACSTD2	ENSG00000184292	0.42	732.55	40475.2171	-0.0677	0.2367	-0.2859	0.775	0.9677	Non-Relevant Molecular Target	53677	598	7658	474	4	65	TACSTD2 ENSG00000184292 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TEAD3	ENSG00000007866	2.02	85.41	6072.4777	-0.0119	0.1455	-0.0818	0.9348	0.9936	Relevant Molecular Target	52503	1772	11597	464	14	114	TEAD3 ENSG00000007866 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TNFSF10	ENSG00000121858	3.86	55.32	2617.7913	0.2444	0.1633	1.4968	0.1344	0.7139	Relevant Molecular Target	49318	4957	19819	434	44	204	TNFSF10 ENSG00000121858 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBA3C	ENSG00000198033	0.41	0.18	3.9535	-0.1657	0.5797	-0.2859	0.7749	0.9677	Relevant Molecular Target	53152	1123	9591	471	7	88	TUBA3C ENSG00000198033 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBA3D	ENSG00000075886	0.16	0.47	17.8326	0.1502	0.227	0.6615	0.5083	0.914	Relevant Molecular Target	51936	2339	13285	460	18	137	TUBA3D ENSG00000075886 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBA4A	ENSG00000127824	6.78	204.59	13644.8407	-0.081	0.1939	-0.4177	0.6761	0.9497	Relevant Molecular Target	52071	2204	12870	461	17	129	TUBA4A ENSG00000127824 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBA4B	ENSG00000243910	0.19	0.35	13.9226	0.057	0.2985	0.1909	0.8486	0.9811	Relevant Molecular Target	51163	3112	15403	454	24	163	TUBA4B ENSG00000243910 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBG2	ENSG00000037042	18.81	25.77	1080.0083	-0.0904	0.112	-0.8077	0.4193	0.8836	Relevant Molecular Target	49341	4934	19774	435	43	202	TUBG2 ENSG00000037042 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	VEGFB	ENSG00000173511	30.96	116.32	4069.7198	-0.125	0.0954	-1.3096	0.1903	0.7644	Relevant Molecular Target	50959	3316	15917	451	27	168	VEGFB ENSG00000173511 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	VEGFC	ENSG00000150630	1.31	6.71	367.9394	-0.1134	0.1882	-0.6023	0.547	0.9219	Relevant Molecular Target	50294	3981	17580	446	32	184	VEGFC ENSG00000150630 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	VEGFD	ENSG00000165197	0.23	1.98	95.5472	-0.3583	0.2082	-1.7207	0.0853	0.6557	Relevant Molecular Target	53907	368	6391	476	2	53	VEGFD ENSG00000165197 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	WT1	ENSG00000184937	0.5	0.03	2.8615	0.0588	0.5491	0.1072	0.9147	0.9897	Relevant Molecular Target	51095	3180	15572	453	25	166	WT1 ENSG00000184937 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	AKR1C3	ENSG00000196139	2.28	19.17	1264.1189	-0.2784	0.175	-1.5914	0.1115	0.6184	Relevant Molecular Target	53081	1194	9834	469	9	93	AKR1C3 ENSG00000196139 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRDT	ENSG00000137948	0.13	0.02	1.693	-0.6381	0.6022	-1.0596	0.2893	0.7829	Relevant Molecular Target	52582	1693	11391	465	13	111	BRDT ENSG00000137948 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CD40	ENSG00000101017	1.79	16.38	950.885	-0.1491	0.1141	-1.3065	0.1914	0.7052	Relevant Molecular Target	51558	2717	14330	458	20	145	CD40 ENSG00000101017 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CD52	ENSG00000169442	1.38	6.8	142.0496	-0.6922	0.1885	-3.6726	2e-4	0.0461	Relevant Molecular Target	49862	4413	18590	442	36	191	CD52 ENSG00000169442 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CLDN4	ENSG00000189143	0.22	114.62	12718.6715	-0.0508	0.212	-0.2396	0.8106	0.9706	Non-Relevant Molecular Target	53725	550	7448	475	3	62	CLDN4 ENSG00000189143 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	EHF	ENSG00000135373	0.19	32.22	3209.3342	0.1963	0.1993	0.9852	0.3245	0.8034	Relevant Molecular Target	49073	5202	20362	432	46	210	EHF ENSG00000135373 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ENSG00000284130	ENSG00000284130	0	0.15	2.0345	0.2538	0.3544	0.716	0.474	0.8764	Relevant Molecular Target	53193	1082	9466	472	6	86	ENSG00000284130 ENSG00000284130 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	EPHA2	ENSG00000142627	3.14	61.72	5980.895	0.0026	0.1581	0.0163	0.987	0.9985	Relevant Molecular Target	49314	4961	19829	433	45	205	EPHA2 ENSG00000142627 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ESR1	ENSG00000091831	0.81	0.88	272.0396	-0.2648	0.1674	-1.5819	0.1137	0.6231	Non-Relevant Molecular Target	53218	1057	9390	473	5	85	ESR1 ENSG00000091831 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ETS2	ENSG00000157557	8.61	279.94	29740.0212	0.1577	0.1927	0.8184	0.4131	0.8493	Relevant Molecular Target	49950	4325	18404	443	35	190	ETS2 ENSG00000157557 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FAT2	ENSG00000086570	0.19	29.69	9570.6702	0.0243	0.2012	0.1208	0.9039	0.9861	Relevant Molecular Target	53090	1185	9795	470	8	92	FAT2 ENSG00000086570 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FGFR4	ENSG00000160867	1.12	2.72	239.9693	0.1891	0.1632	1.1584	0.2467	0.7517	Relevant Molecular Target	49570	4705	19293	438	40	197	FGFR4 ENSG00000160867 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FOXO4	ENSG00000184481	9.2	26.35	2140.1967	0.0511	0.0992	0.5146	0.6069	0.9233	Relevant Molecular Target	49449	4826	19565	437	41	199	FOXO4 ENSG00000184481 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC3	ENSG00000147257	0.73	28.9	1760.0686	-0.2379	0.2306	-1.0316	0.3023	0.7897	Relevant Molecular Target	51183	3092	15348	455	23	162	GPC3 ENSG00000147257 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPRC5D	ENSG00000111291	0.41	14.81	221.2725	1.9933	0.5513	3.6158	3e-4	0.0533	Non-Relevant Molecular Target	52877	1398	10466	466	12	104	GPRC5D ENSG00000111291 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HDAC11	ENSG00000163517	5.47	18.28	1670.3677	0.022	0.1084	0.2026	0.8394	0.9749	Relevant Molecular Target	49758	4517	18858	440	38	193	HDAC11 ENSG00000163517 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
